Drexel ID,Last Name,First Name,Middle Name,Date of Birth,Chosen Name,Personal Pronouns,Email,Department,Gender,Marital Status,Ethnicity,Race,Living Address,Mailing Address,Phone Number,Role
fjb16,Ballard,Fernando,Joseph,8/6/1975,Fernando,He/Him/His,fjb16@drexel.edu,,M,Single,Hispanic or Latino,African American/Black,2500 Medallion Drive,2500 Medallion Drive,780-841-2886,Public Safety Officer
rwp63,Portwood,Raul,William,2/4/1961,Raul,He/Him/His,rwp63@drexel.edu,Chemical and Biological Engineering,M,Divorced,Hispanic or Latino,Other,22825 Paseo Place,22825 Paseo Place,322-533-6674,Finance Coordinator
jmw62,Watkins,Jonathan,Matthew,9/14/1986,Jonathan,He/Him/His,jmw62@drexel.edu,Materials Science and Engineering,M,Married,Non Hispanic,Asian,465 Humboldt Way,465 Humboldt Way,660-165-9474,Research Professor
jlp16,Perry,Jack,Lester,6/18/1984,Jack,He/Him/His,jlp16@drexel.edu,Biology,M,Married,Non Hispanic,Asian,1238 Roanwood Way,1238 Roanwood Way,737-710-6194,Event Services Specialist
dws33,Schmidt,Diane,Wanda,12/4/1973,Diane,She/Her/Hers,dws33@drexel.edu,Global Studies and Modern Languages,F,Single,Hispanic or Latino,Other,22207 Quinterno Court,22207 Quinterno Court,343-485-4917,Research Coordinator
edb48,Berndt,Emil,Don,9/3/1973,Emil,He/Him/His,edb48@drexel.edu,Biology,M,Seperated,Non Hispanic,African American/Black,1937 Carleton Street,20930 Todd Valley Road,845-115-1267,Clinician
llm66,Mccrory,Lawrence,Leonard,11/9/1968,Lawrence,He/Him/His,llm66@drexel.edu,Materials Science and Engineering,M,Seperated,Non Hispanic,Asian,942 Lewis Road,942 Lewis Road,820-661-2380,Finance Coordinator
pjh20,Harper,Paul,James,8/4/1965,Paul,He/Him/His,pjh20@drexel.edu,,M,Single,Non Hispanic,Asian,24147 Clinton Court,24147 Clinton Court,346-511-4091,Financial Aid Officer
dws78,Stensrud,David,Willis,6/6/1984,David,He/Him/His,dws78@drexel.edu,"Biodiversity, Earth & Environmental Science",M,Single,Hispanic or Latino,African American/Black,2685 California Street,2685 California Street,291-716-8842,Adjunct Instructor
smo88,Orr,Sharon,Melissa,1/28/1975,Sharon,She/Her/Hers,smo88@drexel.edu,Communication,F,Seperated,Hispanic or Latino,Other,42223 Edgewood Street,107 Guaymas Place,244-579-4482,Receptionist/Scheduler
jbc91,Collins,Justin,Brian,4/1/1988,Justin,He/Him/His,jbc91@drexel.edu,Sociology,M,Divorced,Non Hispanic,Native,1772 150th Avenue,1772 150th Avenue,510-458-7259,Technician
dla50,Addison,Donna,Linda,2/4/1978,Donna,She/Her/Hers,dla50@drexel.edu,Politics,F,Single,Non Hispanic,Native,1528 Spruce Street,1528 Spruce Street,453-267-3792,Finance Coordinator
wdv31,Volk,William,David,5/28/1984,William,He/Him/His,wdv31@drexel.edu,Electrical and Computer Engineering,M,Seperated,Non Hispanic,Native,314 Mesa Street,158 Euclid Avenue,248-384-9784,Clinician
gdh185,Hillard,Gary,David,11/22/1962,Gary,He/Him/His,gdh185@drexel.edu,Materials Science and Engineering,M,Divorced,Hispanic or Latino,African American/Black,9300 C Street,1772 150th Avenue,355-808-2172,Finance Coordinator
llm548,Masker,Loretta,Linda,3/8/1960,Loretta,She/Her/Hers,llm548@drexel.edu,Chemical and Biological Engineering,F,Married,Non Hispanic,Other,5725 Medallion Court,5725 Medallion Court,418-132-8872,Software Engineer
deb95,Barnett,Donna,Essie,4/18/1974,Donna,She/Her/Hers,deb95@drexel.edu,English & Philosophy,F,Married,Non Hispanic,Native,4511 Sloat Road,4511 Sloat Road,822-907-1227,Research Professor
jnb99,Boesen,John,Noel,3/9/1959,John,He/Him/His,jnb99@drexel.edu,,M,Widow,Non Hispanic,White,14524 Lodestar Drive,14524 Lodestar Drive,370-960-3437,Financial Aid Officer
mdd26,Dixon,Michael,Douglas,10/21/1988,Ida,She/Her/Hers,mdd26@drexel.edu,Politics,F,Widow,Non Hispanic,African American/Black,1725 Oxford Street,1725 Oxford Street,655-743-9451,Clinician
rbr72,Robertson,Robert,Bobbie,1/10/1958,Sharon,They/Them/Theirs,rbr72@drexel.edu,,F,Married,Non Hispanic,Native,1481 Stannage Avenue,1481 Stannage Avenue,693-180-9633,Janitor
taj571,Johns,Teresa,Amalia,6/8/1980,Teresa,She/Her/Hers,taj571@drexel.edu,,F,Seperated,Non Hispanic,Other,3318 East Woodbine Road,3318 East Woodbine Road,715-728-4760,Public Safety Officer
jdj65,Jones,Jason,Doug,12/9/1978,Jason,He/Him/His,jdj65@drexel.edu,,M,Single,Non Hispanic,Native,22207 Quinterno Court,22207 Quinterno Court,841-781-9372,Public Safety Officer
tjc76,Corcoran,Tory,James,5/24/1974,Tory,He/Him/His,tjc76@drexel.edu,Engineering Leadership and Society,M,Married,Non Hispanic,African American/Black,732 Kevin Court,732 Kevin Court,947-619-9053,Research Manager
npg24,Gebhart,Norma,Paula,11/10/1951,Norma,She/Her/Hers,npg24@drexel.edu,Mathematics,F,Seperated,Non Hispanic,Other,4016 Doane Street,840 Inglewood Drive,449-620-7189,Research Director
wrj68,James,William,Randy,3/8/1975,William,He/Him/His,wrj68@drexel.edu,Politics,M,Divorced,Non Hispanic,White,152 Teddy Drive,152 Teddy Drive,463-108-5530,Program Coordinator
ksd99,Denardo,Kristine,Sharon,12/4/1994,Kristine,She/Her/Hers,ksd99@drexel.edu,,F,Single,Non Hispanic,Asian,266 South J Street,266 South J Street,537-416-3751,Dean
dsa72,Adams,Deborah,Suzanne,3/22/1989,Deborah,She/Her/Hers,dsa72@drexel.edu,Materials Science and Engineering,F,Married,Non Hispanic,Native,1139 Addison Street,32512 Christine Drive,520-811-9128,Research Manager
jvh11,Huynh,Jill,Vanessa,10/23/1980,Jill,She/Her/Hers,jvh11@drexel.edu,Engineering Leadership and Society,F,Seperated,Non Hispanic,White,3072 The Alameda,3072 The Alameda,423-499-5732,Research Professor
ijt27,Tecuanhuey,Irma,Josefina,3/20/1965,Irma,She/Her/Hers,ijt27@drexel.edu,Chemical and Biological Engineering,F,Single,Hispanic or Latino,African American/Black,725 65th Street,725 65th Street,215-340-9173,Program Coordinator
jih93,Hoffman,Janie,Irene,6/13/1992,Janie,She/Her/Hers,jih93@drexel.edu,Communication,F,Widow,Hispanic or Latino,White,18789 Crane Avenue,18789 Crane Avenue,724-697-6363,Finance Coordinator
lmm59,Moreno,Lisa,Miriam,7/4/1969,Lisa,She/Her/Hers,lmm59@drexel.edu,"Civil, Architectural and Environmental Engineering",F,Widow,Hispanic or Latino,African American/Black,107 Guaymas Place,107 Guaymas Place,662-432-6960,Technician
tah68,Hodges,Taryn,Alexandra,7/17/1981,Taryn,She/Her/Hers,tah68@drexel.edu,,F,Single,Non Hispanic,African American/Black,2755 Country Drive,3959 Fairlands Drive,647-169-1344,Public Safety Officer
jbc84,Casey,Jimmy,Byron,4/13/1982,Jimmy,He/Him/His,jbc84@drexel.edu,Biology,M,Single,Non Hispanic,Asian,7237 Wild Currant Way,7237 Wild Currant Way,822-747-3560,Academic Advisor
lsg78,Gloria,Lynn,Sylvia,9/8/1991,Kelly,He/Him/His,lsg78@drexel.edu,"Biodiversity, Earth & Environmental Science",M,Divorced,Non Hispanic,White,835 Shiloh Court,5110 East Shoshone Avenue,201-661-2477,Research Manager
dad32,Dickinson,Dale,Amber,3/2/1968,Dale,She/Her/Hers,dad32@drexel.edu,Materials Science and Engineering,F,Widow,Non Hispanic,White,40700 Penn Lane,1349 Burkhart Avenue,501-801-8421,Accountant
jtl63,Lehman,Justin,Terry,4/16/1971,Justin,He/Him/His,jtl63@drexel.edu,Global Studies and Modern Languages,M,Seperated,Non Hispanic,Asian,101 Mustang Drive,47634 Kato Road,601-972-3389,Research Manager
ahp86,Poole,Albert,Homer,5/2/1962,Albert,He/Him/His,ahp86@drexel.edu,Biology,M,Widow,Non Hispanic,Asian,31250 Courthouse Drive,31250 Courthouse Drive,260-799-4692,Reference Librarian
msc43,Carrasquillo,Mary,Sherrie,3/12/1959,Mary,She/Her/Hers,msc43@drexel.edu,Biology,F,Single,Hispanic or Latino,Other,3777 Mowry Avenue,3777 Mowry Avenue,603-259-2718,Senior Advisor
wkj10,Jarvis,Walter,Kirby,11/14/1981,Walter,He/Him/His,wkj10@drexel.edu,Electrical and Computer Engineering,M,Single,Non Hispanic,White,5715 Saint Matthew Drive,5715 Saint Matthew Drive,953-407-8686,Program Coordinator
tgg169,Goodwill,Thomas,Gerald,7/19/1989,Thomas,He/Him/His,tgg169@drexel.edu,,M,Seperated,Non Hispanic,White,1909 Seventh Street,1909 Seventh Street,905-790-4737,Dean
pkj55,John,Pearl,Kimberly,9/5/1973,Pearl,She/Her/Hers,pkj55@drexel.edu,Engineering Leadership and Society,F,Seperated,Non Hispanic,White,5396 North Reese Avenue,5396 North Reese Avenue,354-630-5326,Adjunct Instructor
mdw26,Winchester,Michelle,Danielle,11/2/1972,Michelle,She/Her/Hers,mdw26@drexel.edu,Chemistry,F,Divorced,Hispanic or Latino,Other,31250 Courthouse Drive,31250 Courthouse Drive,605-461-8145,Payroll Administrator
rsw30,Wood,Robert,Stanley,12/5/1960,Robert,He/Him/His,rsw30@drexel.edu,"Civil, Architectural and Environmental Engineering",M,Seperated,Non Hispanic,Asian,29 Vista Flores,19 Heritage,984-319-9671,Deputy Director
bhg82,Griffin,Ben,Hilton,3/25/1981,Ben,He/Him/His,bhg82@drexel.edu,Criminology & Justice Studies,M,Divorced,Hispanic or Latino,Other,1349 Burkhart Avenue,4444 Central Avenue,949-669-6050,Professor
dkb35,Brannon,Daniel,Kevin,6/21/1964,Daniel,He/Him/His,dkb35@drexel.edu,Chemistry,M,Married,Non Hispanic,White,314 Mesa Street,314 Mesa Street,524-747-9048,Clinician
bmo729,Osborne,Bobbie,Marian,7/18/1963,Bobbie,She/Her/Hers,bmo729@drexel.edu,Mechanical Engineering and Mechanics,F,Divorced,Non Hispanic,African American/Black,1725 Oxford Street,1528 Spruce Street,498-742-6314,Clinician
jjm96,Miles,Johnny,Jeffry,10/20/1965,Frances,They/Them/Theirs,jjm96@drexel.edu,Sociology,F,Seperated,Hispanic or Latino,White,3578 Galindo Street,3578 Galindo Street,930-133-6411,Research Manager
rmo22,Ortiz,Ray,Michael,4/28/1960,Ray,He/Him/His,rmo22@drexel.edu,Biology,M,Seperated,Non Hispanic,Other,281 MacArthur Boulevard,281 MacArthur Boulevard,617-928-9319,Finance Coordinator
dew21,Walter,Donna,Emma,12/14/1953,Donna,She/Her/Hers,dew21@drexel.edu,Politics,F,Single,Non Hispanic,White,36360 Beech Place,450 C Street,399-546-7968,Clinician
eja58,Amato,Ernest,Jon,9/21/1966,Ernest,He/Him/His,eja58@drexel.edu,Electrical and Computer Engineering,M,Divorced,Hispanic or Latino,Native,30451 Servilla Place,30451 Servilla Place,869-560-5994,Senior Advisor
cjl59,Laflam,Cassandra,Jenna,4/13/1990,Cassandra,She/Her/Hers,cjl59@drexel.edu,,F,Married,Non Hispanic,Native,2747 68th Avenue,2747 68th Avenue,454-120-1613,Dean
njs50,Sanchez,Naomi,Janet,10/6/1986,Naomi,She/Her/Hers,njs50@drexel.edu,Electrical and Computer Engineering,F,Single,Non Hispanic,Native,637 Britannia Drive,637 Britannia Drive,634-513-8744,Accountant
jrg114,Garland,John,Roy,2/16/1989,John,He/Him/His,jrg114@drexel.edu,"Civil, Architectural and Environmental Engineering",M,Single,Hispanic or Latino,White,15267 Hesperian Boulevard,15267 Hesperian Boulevard,654-679-6424,Research Manager
ecg45,Goetz,Eileen,Carrie,5/13/1976,Eileen,She/Her/Hers,ecg45@drexel.edu,Sociology,F,Single,Hispanic or Latino,White,1820 Scenic Avenue,1820 Scenic Avenue,750-889-1458,Receptionist/Scheduler
cjf98,Fino,Crystal,Jennifer,11/7/1990,Crystal,She/Her/Hers,cjf98@drexel.edu,Biology,F,Seperated,Hispanic or Latino,African American/Black,703 Elizabeth Barcus Way,703 Elizabeth Barcus Way,714-598-1492,Accountant
ana72,Ashley,Amy,Nikki,2/18/1981,Amy,She/Her/Hers,ana72@drexel.edu,"Civil, Architectural and Environmental Engineering",F,Divorced,Hispanic or Latino,White,8934 Arrowrock Trail,8934 Arrowrock Trail,918-166-7258,Clinician
ejt41,Taylor,Eboni,Jasmine,3/7/1988,Eboni,She/Her/Hers,ejt41@drexel.edu,Sociology,F,Married,Hispanic or Latino,Other,3377 Sandstone Court,968 Virginia Avenue,626-473-5345,Research Professor
jbs442,Sanders,Jeanette,Brenda,1/23/1955,Jeanette,She/Her/Hers,jbs442@drexel.edu,Chemical and Biological Engineering,F,Widow,Non Hispanic,Native,1209 Parker Street,1209 Parker Street,298-281-9455,Research Professor
hrc87,Cole,Holly,Rachael,8/8/1969,Holly,She/Her/Hers,hrc87@drexel.edu,Sociology,F,Seperated,Hispanic or Latino,Native,1797 Pasatiempo Drive,2835 Jed Road,634-517-7647,Accountant
neh323,Hinson,Nora,Elizabeth,9/1/1976,Nora,She/Her/Hers,neh323@drexel.edu,Chemical and Biological Engineering,F,Married,Non Hispanic,Other,1238 Roanwood Way,1238 Roanwood Way,960-401-9733,Accountant
del20,Lindsey,Debra,Eleanor,7/26/1974,Debra,She/Her/Hers,del20@drexel.edu,Biology,F,Widow,Hispanic or Latino,White,24647 Patricia Court,24647 Patricia Court,511-822-8024,Research Manager
pmc539,Cohrs,Phyllis,Mary,3/3/1982,Phyllis,She/Her/Hers,pmc539@drexel.edu,Materials Science and Engineering,F,Divorced,Non Hispanic,Native,4439 Gale Street,4439 Gale Street,887-992-3447,Payroll Administrator
ejl63,Lewis,Eric,Jeffery,4/7/1976,Eric,He/Him/His,ejl63@drexel.edu,Psychological and Brain Sciences,M,Seperated,Hispanic or Latino,Other,7096 Park Mesa Way,7096 Park Mesa Way,969-673-6297,Human Resources
srb78,Barrios,Scott,Randy,9/14/1974,Scott,He/Him/His,srb78@drexel.edu,,M,Seperated,Non Hispanic,African American/Black,328 17th Street,328 17th Street,744-920-7806,Dean
krf43,Fernandez,Katherine,Rosie,7/23/1954,Katherine,She/Her/Hers,krf43@drexel.edu,,F,Seperated,Non Hispanic,Other,2337 Nebraska Avenue,2337 Nebraska Avenue,514-210-6275,Dean
hgs35,Shaw,Harold,Gary,5/27/1963,Harold,He/Him/His,hgs35@drexel.edu,Chemistry,M,Married,Non Hispanic,Native,210 Beachcomber Drive,210 Beachcomber Drive,293-762-1217,Assistant Professor
jmc347,Chamberlain,James,Millard,9/11/1975,James,He/Him/His,jmc347@drexel.edu,Electrical and Computer Engineering,M,Widow,Non Hispanic,African American/Black,314 Mesa Street,43949 South Moray Street,710-490-8832,Program Coordinator
jsh29,Harrison,Jessica,Shannon,2/14/1973,Jessica,She/Her/Hers,jsh29@drexel.edu,History,F,Married,Non Hispanic,Native,918 Cheryl Ann Circle,918 Cheryl Ann Circle,222-993-9102,Research Coordinator
ksd20,Davis,Kathy,Sharon,8/8/1958,Kathy,She/Her/Hers,ksd20@drexel.edu,Engineering Leadership and Society,F,Divorced,Non Hispanic,Asian,4016 Doane Street,1349 Burkhart Avenue,311-617-8987,Psychologist
bhb59,Bell,Brenda,Heather,6/22/1950,Brenda,She/Her/Hers,bhb59@drexel.edu,Electrical and Computer Engineering,F,Single,Non Hispanic,African American/Black,26334 Adrian Avenue,6148 Avon Avenue,223-368-6149,Research Professor
mal93,Leak,Michael,Allen,10/16/1956,Michael,He/Him/His,mal93@drexel.edu,English & Philosophy,M,Single,Hispanic or Latino,Asian,22825 Paseo Place,22825 Paseo Place,303-340-4582,Designer
jtj32,James,Jose,Thomas,1/20/1976,Jose,He/Him/His,jtj32@drexel.edu,Politics,M,Married,Hispanic or Latino,Asian,28250 Dickens Avenue,28250 Dickens Avenue,886-489-5899,Clinician
css156,Swanson,Crystal,Shirley,12/26/1990,Crystal,She/Her/Hers,css156@drexel.edu,,F,Widow,Non Hispanic,Native,422 Richmond Street,3365 Wyndham Drive,865-820-4636,Dean
mam719,Miller,Mary,Adell,10/2/1970,Mary,She/Her/Hers,mam719@drexel.edu,Chemistry,F,Seperated,Non Hispanic,Asian,43626 Bryant Street,43626 Bryant Street,518-730-7825,Finance Coordinator
lcw13,Williams,Luis,Claude,12/3/1958,Luis,He/Him/His,lcw13@drexel.edu,History,M,Single,Non Hispanic,Other,152 Holly Court,152 Holly Court,542-913-2355,Adjunct Instructor
jjd30,Delano,Jonathan,Jeremiah,10/18/1991,Jonathan,He/Him/His,jjd30@drexel.edu,Chemical and Biological Engineering,M,Married,Non Hispanic,Native,4255 Tanager Common,4255 Tanager Common,401-314-4631,Receptionist/Scheduler
jns14,Stamand,James,Nicholas,3/16/1961,James,He/Him/His,jns14@drexel.edu,,M,Single,Hispanic or Latino,Other,25793 Durrwood Court,25793 Durrwood Court,970-952-2733,Financial Aid Officer
aju54,Ulrich,Amanda,Jame,9/8/1988,Amanda,She/Her/Hers,aju54@drexel.edu,Politics,F,Married,Hispanic or Latino,Other,20375 Wisteria Street,20375 Wisteria Street,806-222-5654,Executive Director
ssw46,Wakefield,Steven,Steven,2/13/1992,Steven,He/Him/His,ssw46@drexel.edu,,M,Divorced,Hispanic or Latino,African American/Black,3189 Main Street,281 MacArthur Boulevard,434-944-2337,Public Safety Officer
rjr92,Reffitt,Ralph,James,2/12/1973,Ralph,He/Him/His,rjr92@drexel.edu,Mathematics,M,Married,Hispanic or Latino,Asian,612 E Street,915 Sacramento Street,915-258-8373,Program Director
tmh92,Hunter,Tina,Margie,12/11/1951,Tina,She/Her/Hers,tmh92@drexel.edu,Criminology & Justice Studies,F,Divorced,Hispanic or Latino,Other,1108 Slater Street,1226 Blossom Circle,307-843-9923,Academic Advisor
cdr91,Robinson,Cody,Dwight,7/2/1959,Cody,He/Him/His,cdr91@drexel.edu,Mathematics,M,Divorced,Non Hispanic,White,158 Euclid Avenue,158 Euclid Avenue,873-621-3400,Academic Advisor
tdm55,Monroe,Theodore,Darrin,6/18/1959,Theodore,He/Him/His,tdm55@drexel.edu,"Civil, Architectural and Environmental Engineering",M,Widow,Non Hispanic,Other,1352 Purdue Street,1352 Purdue Street,700-436-9287,Human Resources
cjc777,Carroll,Charles,John,11/10/1963,Charles,He/Him/His,cjc777@drexel.edu,Biology,M,Single,Non Hispanic,Asian,3905 Lyceum Avenue,3905 Lyceum Avenue,772-999-9828,Professor
wjk89,Kreisher,William,John,6/15/1955,William,He/Him/His,wjk89@drexel.edu,Physics,M,Widow,Hispanic or Latino,Native,22538 6th Street,46710 Crawford Street,342-602-9679,Research Professor
ecc72,Camp,Eugene,Charles,12/11/1964,Eugene,He/Him/His,ecc72@drexel.edu,Chemistry,M,Widow,Hispanic or Latino,White,1383 Purdue Street,1383 Purdue Street,659-412-3232,Clinician
bjh419,Hall,Brian,Jeffry,8/9/1989,Brian,He/Him/His,bjh419@drexel.edu,Engineering Leadership and Society,M,Single,Non Hispanic,Asian,7144 Marlborough Terrace,7144 Marlborough Terrace,731-492-7726,Research Professor
mbm85,Martin,Mark,Boyd,12/15/1979,Mark,He/Him/His,mbm85@drexel.edu,Politics,M,Divorced,Hispanic or Latino,Native,31 Yosemite Avenue,18687 County Road 97,840-624-1678,Human Resources
teh802,Hardy,Thomas,Ernest,1/25/1993,Thomas,He/Him/His,teh802@drexel.edu,Psychological and Brain Sciences,M,Single,Hispanic or Latino,Native,1515 Excelsior Avenue,1515 Excelsior Avenue,645-885-6456,Assistant Professor
hwf77,Ferrara,Henry,William,12/7/1964,Henry,He/Him/His,hwf77@drexel.edu,,M,Single,Non Hispanic,White,2835 Jed Road,2835 Jed Road,680-833-5629,Public Safety Officer
oes44,Sobers,Olga,Etta,7/14/1982,Olga,She/Her/Hers,oes44@drexel.edu,Materials Science and Engineering,F,Seperated,Non Hispanic,Other,682 Brighton Way,682 Brighton Way,875-378-1053,Designer
smd83,Delaney,Steve,Martin,8/5/1980,Steve,He/Him/His,smd83@drexel.edu,Chemical and Biological Engineering,M,Seperated,Non Hispanic,Native,560 Penstock Drive,1004 Bellflower Street,769-491-7157,Technician
amb454,Boyd,Alicia,Maria,8/10/1991,Alicia,She/Her/Hers,amb454@drexel.edu,"Civil, Architectural and Environmental Engineering",F,Widow,Non Hispanic,White,4439 Gale Street,4439 Gale Street,935-159-1644,Systems Analyst
mel53,Livingston,Mary,Elaine,8/7/1971,Mary,She/Her/Hers,mel53@drexel.edu,Global Studies and Modern Languages,F,Divorced,Non Hispanic,African American/Black,3905 Lyceum Avenue,3905 Lyceum Avenue,274-978-1073,Payroll Administrator
cgy68,Young,Charlotte,Grace,6/5/1955,Charlotte,She/Her/Hers,cgy68@drexel.edu,Physics,F,Widow,Non Hispanic,Asian,4255 Tanager Common,4255 Tanager Common,373-181-7353,Clinician
mco43,Ogata,Margaret,Carmen,6/23/1993,Margaret,She/Her/Hers,mco43@drexel.edu,Chemistry,F,Divorced,Non Hispanic,White,2807 Huxley Place,2807 Huxley Place,383-559-2024,Psychologist
tdl814,Liptak,Terry,David,6/6/1982,Terry,He/Him/His,tdl814@drexel.edu,Chemistry,M,Married,Hispanic or Latino,African American/Black,22572 Toreador Drive,22572 Toreador Drive,775-138-2345,Designer
kjb57,Besse,Kris,Jaqueline,11/18/1957,Kris,She/Her/Hers,kjb57@drexel.edu,Biology,F,Seperated,Non Hispanic,Asian,4253 San Juan Avenue,4253 San Juan Avenue,583-186-4772,Receptionist/Scheduler
aul39,Larsen,Augusta,Ute,2/8/1965,Augusta,She/Her/Hers,aul39@drexel.edu,,F,Divorced,Non Hispanic,Asian,9300 C Street,9300 C Street,352-199-4487,Financial Aid Officer
rkg73,Guidry,Russ,Kendall,12/9/1962,Russ,He/Him/His,rkg73@drexel.edu,History,M,Divorced,Non Hispanic,Native,6630 MacArthur Boulevard,6630 MacArthur Boulevard,570-608-1258,Academic Advisor
ict65,Talamantes,Irvin,Christopher,4/18/1954,Irvin,He/Him/His,ict65@drexel.edu,Mechanical Engineering and Mechanics,M,Single,Non Hispanic,White,5792 Owl Hill Avenue,19416 Barclay Road,218-595-4888,Research Director
lkm56,Marmo,Leticia,Kristie,11/13/1980,Leticia,She/Her/Hers,lkm56@drexel.edu,Electrical and Computer Engineering,F,Seperated,Non Hispanic,African American/Black,5792 Owl Hill Avenue,20370 California 116,651-318-5801,Research Director
epm49,Mccartney,Emma,Patricia,10/14/1989,Emma,She/Her/Hers,epm49@drexel.edu,Chemical and Biological Engineering,F,Seperated,Non Hispanic,White,1497 Greenbrier Road,637 Britannia Drive,877-370-5901,Psychologist
lds762,Smith,Linn,Doris,11/16/1978,Linn,She/Her/Hers,lds762@drexel.edu,English & Philosophy,F,Seperated,Hispanic or Latino,Native,637 Laurelwood Circle,266 South J Street,566-284-6174,Finance Coordinator
abp10,Peck,Alene,Barbara,10/21/1957,Alene,She/Her/Hers,abp10@drexel.edu,Psychological and Brain Sciences,F,Single,Non Hispanic,Native,16303 Mateo Street,16303 Mateo Street,555-151-3593,Systems Analyst
jlr11,Richter,Janice,Lucy,9/9/1955,Janice,She/Her/Hers,jlr11@drexel.edu,Global Studies and Modern Languages,F,Seperated,Non Hispanic,African American/Black,40902 Ingersoll Terrace,14285 Wycliff Way,304-335-2006,Administrative Coordinator
jth58,Horton,Jimmy,Timothy,9/25/1968,Jimmy,He/Him/His,jth58@drexel.edu,"Civil, Architectural and Environmental Engineering",M,Single,Non Hispanic,Native,5805 Armada Drive,3377 Sandstone Court,663-958-2577,Clinician
kfv802,Velasquez,Kim,Fernando,12/21/1992,Kim,He/Him/His,kfv802@drexel.edu,Politics,M,Married,Non Hispanic,Native,5725 Medallion Court,5725 Medallion Court,780-100-6765,Research Manager
dcc50,Cambron,Daisy,Cathy,10/11/1990,Daisy,She/Her/Hers,dcc50@drexel.edu,,F,Married,Non Hispanic,Other,125 John Street,125 John Street,830-110-2840,Financial Aid Officer
bvc42,Clute,Beverly,Virginia,11/25/1959,Beverly,She/Her/Hers,bvc42@drexel.edu,Sociology,F,Single,Hispanic or Latino,White,4770 Balboa Way,328 17th Street,586-650-4992,Program Coordinator
des55,Scott,Donald,Ernest,12/20/1981,Donald,He/Him/His,des55@drexel.edu,"Civil, Architectural and Environmental Engineering",M,Widow,Hispanic or Latino,African American/Black,43626 Bryant Street,43626 Bryant Street,360-921-6712,Research Professor
vpc36,Cowart,Vincent,Paul,5/1/1951,Vincent,He/Him/His,vpc36@drexel.edu,Mathematics,M,Divorced,Non Hispanic,White,3215 Madsen Street,20097 Butterfield Drive,507-191-7662,Talent Acquistion Consultant
avk93,Kelley,Alfreda,Violet,7/18/1970,Alfreda,She/Her/Hers,avk93@drexel.edu,Physics,F,Widow,Non Hispanic,Native,5472 Sunstar Common,238 La Salle Avenue,525-159-5954,Talent Acquistion Consultant
mpb748,Bush,Mary,Pansy,4/18/1974,Mary,She/Her/Hers,mpb748@drexel.edu,,F,Married,Non Hispanic,Native,3610 Story Road,3610 Story Road,695-994-6736,Financial Aid Officer
wma983,Alberry,Wallace,Michael,4/17/1958,Wallace,He/Him/His,wma983@drexel.edu,Materials Science and Engineering,M,Seperated,Non Hispanic,Other,5732 Jean Drive,5732 Jean Drive,837-853-1071,Accountant
bjd89,Daigle,Brian,Jose,8/3/1995,Brian,He/Him/His,bjd89@drexel.edu,Materials Science and Engineering,M,Seperated,Hispanic or Latino,Other,1954 Wilson Court,1954 Wilson Court,442-993-3226,Learning Specialist
cct89,Trojillo,Caryl,Clara,4/5/1978,Caryl,She/Her/Hers,cct89@drexel.edu,"Biodiversity, Earth & Environmental Science",F,Married,Non Hispanic,Native,37600 Sycamore Street,37600 Sycamore Street,320-906-6857,Senior Advisor
dbc63,Cancel,Deneen,Barbara,11/23/1963,Deneen,She/Her/Hers,dbc63@drexel.edu,English & Philosophy,F,Divorced,Non Hispanic,Asian,1497 Greenbrier Road,1497 Greenbrier Road,948-691-5459,Designer
tcv64,Varian,Teresa,Carmen,6/7/1993,Teresa,She/Her/Hers,tcv64@drexel.edu,Biology,F,Widow,Non Hispanic,White,31770 Alvarado Boulevard,31770 Alvarado Boulevard,842-899-2763,Psychologist
pkb29,Benson,Paul,Keith,6/15/1953,Paul,He/Him/His,pkb29@drexel.edu,,M,Widow,Hispanic or Latino,Other,37122 Contra Costa Avenue,1679 Frederick Michael Way,619-319-1445,Financial Aid Officer
rcw19,Wilcox,Richard,Chad,3/19/1968,Richard,He/Him/His,rcw19@drexel.edu,Biology,M,Widow,Non Hispanic,African American/Black,1076 Foster Street,2685 California Street,721-827-3138,Professor
lwb20,Brown,Lance,William,1/10/1957,Lance,He/Him/His,lwb20@drexel.edu,,M,Married,Hispanic or Latino,African American/Black,7435 East Tulare Avenue,7435 East Tulare Avenue,548-276-3710,Janitor
dkp595,Platt,Deandre,Kenneth,6/17/1992,Deandre,He/Him/His,dkp595@drexel.edu,Mechanical Engineering and Mechanics,M,Seperated,Non Hispanic,African American/Black,430 Fig Street,430 Fig Street,386-729-9940,Psychologist
mmg45,Godfrey,Melanie,Mildred,1/28/1991,Melanie,She/Her/Hers,mmg45@drexel.edu,Materials Science and Engineering,F,Seperated,Non Hispanic,Native,439 Crestmont Drive,4936 Sequoia Avenue,491-307-8949,Learning Specialist
gms69,Spinney,Giovanna,Mary,4/3/1960,Giovanna,She/Her/Hers,gms69@drexel.edu,Engineering Leadership and Society,F,Single,Non Hispanic,Other,1139 Addison Street,1139 Addison Street,732-110-7242,Software Engineer
ran49,Netto,Rodney,Alexander,2/25/1971,Rodney,He/Him/His,ran49@drexel.edu,Chemical and Biological Engineering,M,Single,Hispanic or Latino,White,210 Beachcomber Drive,12091 Mierkey Road,815-346-1358,Reference Librarian
