Drexel ID,First Name,Middle Name,Last Name,Date of Birth,Email,Chosen Name,Gender,Personal Pronoun,Ethnicity,Race,Expected Graduation Year,Student Program Type,Phone,Home Address
dtb829,David,Thomas,Barker,5/27/2002,dtb829@drexel.edu,David,M,He/Him/His,Non Hispanic,Native,2025,Undergraduate,427-473-3149,"115 N. 32nd Street Philadelphia, PA 19104"
rwr88,Roberto,William,Robledo,6/17/2000,rwr88@drexel.edu,Roberto,M,He/Him/His,Non Hispanic,White,2024,Undergraduate,288-620-4739,"223 N. 34th Street Philadelphia, PA 19104"
mlp10,Michelle,Linda,Pugh,12/25/2000,mlp10@drexel.edu,Michelle,F,She/Her/Hers,Non Hispanic,Other,2024,Graduate,291-431-2980,3215 Madsen Street
gsh74,Gladys,Sadye,Hankins,9/13/1999,gsh74@drexel.edu,Gladys,F,She/Her/Hers,Non Hispanic,White,2023,Undergraduate,780-459-9076,"3301 Arch Street Philadelphia, PA 19104"
dho69,Doris,Heather,Okura,6/23/2001,dho69@drexel.edu,Doris,F,She/Her/Hers,Non Hispanic,White,2025,Graduate,833-471-9181,928 Wright Avenue
rrb98,Robert,Robert,Bray,7/21/1983,rrb98@drexel.edu,Robert,M,He/Him/His,Non Hispanic,White,2023,Undergraduate,503-541-6805,6214 Herzog Street
kya179,Kimberlee,Yvonne,Amado,2/19/2003,kya179@drexel.edu,Kimberlee,F,She/Her/Hers,Non Hispanic,Asian,2027,Graduate,736-393-2363,7237 Wild Currant Way
aal27,Alice,Ana,Lentz,12/27/1999,aal27@drexel.edu,Alice,F,She/Her/Hers,Hispanic or Latino,African American/Black,2023,Undergraduate,795-566-7637,"325 N. 15th Street Philadelphia, PA 19102"
mms31,Mary,Maria,Salmon,4/14/1991,mms31@drexel.edu,Mary,F,She/Her/Hers,Hispanic or Latino,Native,2026,Undergraduate,220-470-4872,1753 Carswell Court
epb74,Elizabeth,Phyllis,Black,10/24/2004,epb74@drexel.edu,Elizabeth,F,She/Her/Hers,Non Hispanic,Native,2025,Undergraduate,585-766-4654,2399 East 14th Street
sdl29,Samantha,Dora,Lopez,4/20/1999,sdl29@drexel.edu,Samantha,F,She/Her/Hers,Hispanic or Latino,White,2023,Undergraduate,291-644-3837,201 Juniper Springs Drive
skn69,Stacey,Keitha,Nesbit,5/9/2001,skn69@drexel.edu,Stacey,F,She/Her/Hers,Non Hispanic,Other,2025,Graduate,543-969-4093,474 Merritt Avenue
brd60,Brian,Ramon,Dearman,5/21/2001,brd60@drexel.edu,Linda,F,They/Them/Theirs,Hispanic or Latino,Asian,2025,Undergraduate,844-866-7605,"3320 Powelton Avenue Philadelphia, PA 19104"
tvw53,Tennille,Viola,Williams,12/20/2004,tvw53@drexel.edu,Tennille,F,She/Her/Hers,Hispanic or Latino,African American/Black,2025,Graduate,606-245-9512,1643 Oxford Street
cmy78,Courtney,Michelle,Young,3/14/2002,cmy78@drexel.edu,Courtney,F,She/Her/Hers,Hispanic or Latino,Asian,2026,Undergraduate,798-520-6103,10841 Sutter Circle
jbr25,Jerry,Bernard,Richardson,10/9/2002,jbr25@drexel.edu,Jerry,M,He/Him/His,Non Hispanic,Asian,2026,Graduate,321-550-8628,4231 Miramonte Way
cky83,Cynthia,Kathleen,Yeager,6/21/1999,cky83@drexel.edu,Cynthia,F,She/Her/Hers,Non Hispanic,Native,2023,Undergraduate,870-912-6625,"3200 Race Street Philadelphia, PA 19104"
jdc25,Johnny,David,Cisneros,10/26/2004,jdc25@drexel.edu,Johnny,M,He/Him/His,Non Hispanic,Native,2023,Graduate,710-706-8737,29 Vista Flores
prn14,Peter,Richard,Norris,1/15/2000,prn14@drexel.edu,Peter,M,He/Him/His,Hispanic or Latino,Asian,2024,Undergraduate,303-236-8333,"3175 John F Kennedy Boulevard Philadelphia, PA 19104"
kah996,Kerry,Arielle,Hardee,6/28/2003,kah996@drexel.edu,Kerry,F,She/Her/Hers,Non Hispanic,Other,2027,Undergraduate,903-496-1853,"3301 Arch Street Philadelphia, PA 19104"
mfb96,Melvin,Frank,Bennett,4/15/2003,mfb96@drexel.edu,Melvin,M,He/Him/His,Non Hispanic,Native,2024,Undergraduate,562-101-9435,20370 California 116
djp19,Daniel,Joshua,Parker,9/16/2004,djp19@drexel.edu,Daniel,M,He/Him/His,Hispanic or Latino,White,2024,Graduate,828-215-2089,1954 Wilson Court
rsh30,Ramona,Sandra,Howell,3/13/2003,rsh30@drexel.edu,Ramona,F,She/Her/Hers,Hispanic or Latino,African American/Black,2027,Undergraduate,774-190-7412,4770 Balboa Way
rcl903,Riley,Charles,Lucero,3/26/2000,rcl903@drexel.edu,Riley,M,He/Him/His,Non Hispanic,African American/Black,2024,Graduate,910-340-5475,4016 Doane Street
mtt48,Mark,Tony,Thompson,6/2/2001,mtt48@drexel.edu,Mark,M,He/Him/His,Non Hispanic,African American/Black,2025,Graduate,318-415-5018,2708 Mabel Street
tjp24,Terry,Jason,Pennington,1/10/2003,tjp24@drexel.edu,Terry,M,He/Him/His,Non Hispanic,Native,2027,Undergraduate,213-627-2312,1040 University Avenue
jrs26,John,Robert,Shipley,3/25/1999,jrs26@drexel.edu,John,M,He/Him/His,Non Hispanic,White,2023,Graduate,344-228-2333,1040 University Avenue
cdc60,Caroline,Danielle,Coleman,9/21/2001,cdc60@drexel.edu,Caroline,F,She/Her/Hers,Hispanic or Latino,African American/Black,2025,Undergraduate,281-184-4671,"3300 Race Street Philadelphia, PA 19104"
rmb73,Richard,Mike,Burgher,11/14/1999,rmb73@drexel.edu,Richard,M,He/Him/His,Hispanic or Latino,Asian,2023,Graduate,427-511-1477,3526 Sutton Loop
jwb878,James,William,Brown,12/12/1999,jwb878@drexel.edu,James,M,He/Him/His,Hispanic or Latino,Other,2023,Graduate,435-721-3952,2400 Easy Street
rsp61,Ruth,Sherry,Perri,10/3/2004,rsp61@drexel.edu,Ruth,F,She/Her/Hers,Non Hispanic,White,2023,Undergraduate,496-979-3416,Is Affiliated Housing
wbj76,William,Brian,Joiner,2/19/1999,wbj76@drexel.edu,William,M,He/Him/His,Non Hispanic,White,2026,Undergraduate,779-253-6964,"3200 Chestnut Street Philadelphia, PA 19104"
ljk589,Lloyd,John,Koss,11/11/2000,ljk589@drexel.edu,Lloyd,M,He/Him/His,Non Hispanic,Asian,2024,Undergraduate,593-676-9913,"325 N. 15th Street Philadelphia, PA 19102"
jhb695,Julia,Heather,Bartholomew,12/27/1999,jhb695@drexel.edu,Julia,F,She/Her/Hers,Hispanic or Latino,Other,2023,Graduate,377-322-4862,72 Salmon Road
crs84,Carlos,Roger,Saas,7/27/2003,crs84@drexel.edu,Carlos,M,He/Him/His,Non Hispanic,White,2026,Undergraduate,840-598-9340,1528 Spruce Street
atc44,Angelo,Thomas,Cleaver,4/14/2003,atc44@drexel.edu,Angelo,M,He/Him/His,Non Hispanic,Asian,2027,Undergraduate,219-255-6627,"3175 John F Kennedy Boulevard Philadelphia, PA 19104"
grm20,Gregory,Ronnie,Meyer,2/26/2002,grm20@drexel.edu,Gregory,M,He/Him/His,Non Hispanic,Asian,2026,Undergraduate,786-908-4509,"3320 Powelton Avenue Philadelphia, PA 19104"
cvl85,Curtis,Victor,Larson,4/6/2003,cvl85@drexel.edu,Curtis,M,He/Him/His,Non Hispanic,Asian,2027,Undergraduate,453-406-4816,"101 N 34th Street Philadelphia, PA 19104"
lpb382,Lyle,Paul,Brocato,9/26/2003,lpb382@drexel.edu,Lyle,M,He/Him/His,Hispanic or Latino,Asian,2027,Graduate,444-413-7154,7144 Marlborough Terrace
ajb653,Amy,Janis,Binette,7/20/1999,ajb653@drexel.edu,Amy,F,She/Her/Hers,Non Hispanic,Other,2023,Undergraduate,856-746-7080,369 Ruth Avenue
jrb19,John,Ralph,Burrell,6/3/2000,jrb19@drexel.edu,John,M,He/Him/His,Non Hispanic,African American/Black,2024,Undergraduate,536-830-3780,1870 A Street
jwh18,Julie,Wanda,Higgins,6/28/2002,jwh18@drexel.edu,Julie,F,She/Her/Hers,Hispanic or Latino,Other,2026,Undergraduate,724-850-3494,2704 McGee Avenue
rmw29,Rebecca,Mary,Wertz,4/6/2003,rmw29@drexel.edu,Rebecca,F,She/Her/Hers,Non Hispanic,Native,2027,Undergraduate,673-107-8526,1314 89th Avenue
mtc23,Melissa,Tamara,Connell,5/8/1999,mtc23@drexel.edu,Melissa,F,She/Her/Hers,Non Hispanic,Asian,2023,Undergraduate,792-890-4489,14524 Lodestar Drive
cjw98,Chang,John,Waller,3/23/1999,cjw98@drexel.edu,Chang,M,He/Him/His,Non Hispanic,White,2023,Undergraduate,507-847-2879,Is Affiliated Housing
wjk80,Walter,John,Knudsvig,8/19/2004,wjk80@drexel.edu,Walter,M,He/Him/His,Non Hispanic,Other,2023,Graduate,758-779-9395,619 Colusa Avenue
llt23,Lillian,Letitia,Teeter,7/7/1999,llt23@drexel.edu,James,M,They/Them/Theirs,Hispanic or Latino,White,2023,Undergraduate,267-797-6658,465 Humboldt Way
cmc25,Christopher,Mike,Chandler,6/21/2001,cmc25@drexel.edu,Christopher,M,He/Him/His,Non Hispanic,Asian,2025,Undergraduate,727-549-4911,"3400 Lancaster Avenue Philadelphia, PA 19104"
ggw11,Gene,George,Weller,4/25/2002,ggw11@drexel.edu,Gene,M,He/Him/His,Hispanic or Latino,African American/Black,2026,Undergraduate,504-574-8108,622 Thomas Street
ejo19,Ernest,Jonathan,Obrien,7/18/2000,ejo19@drexel.edu,Ernest,M,He/Him/His,Hispanic or Latino,Other,2024,Graduate,759-205-8908,30451 Servilla Place
rwt47,Robert,Wilbur,Tisdale,6/27/1999,rwt47@drexel.edu,Robert,M,He/Him/His,Non Hispanic,Native,2023,Undergraduate,491-399-1420,"101 N 34th Street Philadelphia, PA 19104"
adc11,Arden,Donald,Cesena,5/4/2002,adc11@drexel.edu,Arden,M,He/Him/His,Non Hispanic,Native,2026,Undergraduate,256-837-1623,Is Affiliated Housing
tjj923,Tami,Jill,Jones,6/8/2002,tjj923@drexel.edu,Tami,F,She/Her/Hers,Non Hispanic,White,2026,Undergraduate,790-645-8058,"223 N. 34th Street Philadelphia, PA 19104"
jcc18,Juanita,Constance,Chavez,11/9/2002,jcc18@drexel.edu,Juanita,F,She/Her/Hers,Non Hispanic,African American/Black,2024,Graduate,976-374-9293,222 Quince Street
fbe95,Foster,Brian,Ellison,12/10/2002,fbe95@drexel.edu,Foster,M,He/Him/His,Non Hispanic,White,2026,Undergraduate,611-168-5216,"101 N 34th Street Philadelphia, PA 19104"
jvr706,Jose,Victor,Richardson,6/17/2002,jvr706@drexel.edu,Jose,M,He/Him/His,Hispanic or Latino,African American/Black,2026,Undergraduate,981-240-3119,"325 N. 15th Street Philadelphia, PA 19102"
brm45,Bryan,Ronnie,Monroe,9/1/2002,brm45@drexel.edu,Bryan,M,He/Him/His,Hispanic or Latino,White,2026,Graduate,409-261-1685,5410 McLean Drive
tsj26,Tommy,Scott,Jeffreys,2/26/2002,tsj26@drexel.edu,Tommy,M,He/Him/His,Non Hispanic,Native,2026,Graduate,935-817-8959,422 Richmond Street
ktd35,Karen,Theresa,Dennison,3/15/2003,ktd35@drexel.edu,Karen,F,She/Her/Hers,Hispanic or Latino,Other,2027,Graduate,298-777-4590,1222 Arcade Boulevard
jjc866,John,John,Clifford,7/14/2001,jjc866@drexel.edu,John,M,He/Him/His,Non Hispanic,White,2025,Undergraduate,316-611-1863,4876 Norris Road
sbm81,Shirley,Barbara,Mills,12/24/2004,sbm81@drexel.edu,Shirley,F,She/Her/Hers,Non Hispanic,White,2025,Graduate,823-571-2120,3377 Sandstone Court
dcb138,Desmond,Carl,Boren,8/20/2004,dcb138@drexel.edu,Desmond,M,He/Him/His,Non Hispanic,African American/Black,2025,Undergraduate,928-965-1912,"3301 Arch Street Philadelphia, PA 19104"
mjl67,Michael,James,Larson,10/3/2003,mjl67@drexel.edu,Michael,M,He/Him/His,Hispanic or Latino,Other,2025,Undergraduate,427-277-3269,"3200 Race Street Philadelphia, PA 19104"
dck36,Diane,Cheryl,Kaylor,1/4/2003,dck36@drexel.edu,William,M,They/Them/Theirs,Non Hispanic,African American/Black,2027,Undergraduate,283-315-6446,1452 55th Avenue
njs767,Neomi,Judy,Smith,8/27/2000,njs767@drexel.edu,Neomi,F,She/Her/Hers,Hispanic or Latino,Other,2024,Undergraduate,421-660-7367,4444 Central Avenue
twb45,Timothy,Wm,Brosius,6/23/2002,twb45@drexel.edu,Timothy,M,He/Him/His,Non Hispanic,Native,2026,Undergraduate,266-330-8065,"3320 Powelton Avenue Philadelphia, PA 19104"
sjo55,Sheila,Joan,Ormsby,10/16/2003,sjo55@drexel.edu,Sheila,F,She/Her/Hers,Hispanic or Latino,Asian,2027,Graduate,914-212-5169,775 47th Street
pag49,Phyllis,Amy,Gamble,9/24/1999,pag49@drexel.edu,Phyllis,F,She/Her/Hers,Non Hispanic,Other,2025,Undergraduate,332-909-5804,"325 N. 15th Street Philadelphia, PA 19102"
sjn25,Sabrina,Julia,Nunez,9/20/2002,sjn25@drexel.edu,Sabrina,F,She/Her/Hers,Non Hispanic,Native,2026,Undergraduate,512-964-5678,3777 Mowry Avenue
pmw60,Petra,Myesha,Williams,7/1/1999,pmw60@drexel.edu,Petra,F,She/Her/Hers,Hispanic or Latino,Other,2023,Graduate,862-264-6249,4770 Balboa Way
vlw731,Vicki,Lucinda,Woods,1/24/2003,vlw731@drexel.edu,Vicki,F,She/Her/Hers,Hispanic or Latino,White,2027,Undergraduate,863-394-9821,1011 San Jose Street
aak227,Anna,Amy,Kaiser,10/20/2002,aak227@drexel.edu,Anna,F,She/Her/Hers,Non Hispanic,Native,2026,Undergraduate,883-775-1998,"3200 Race Street Philadelphia, PA 19104"
dps486,Donnell,Peter,Seymer,10/25/2004,dps486@drexel.edu,Donnell,M,He/Him/His,Hispanic or Latino,White,2026,Undergraduate,582-283-5221,"3200 Chestnut Street Philadelphia, PA 19104"
bop87,Beatrice,Opal,Perry,5/22/2004,bop87@drexel.edu,Beatrice,F,She/Her/Hers,Non Hispanic,African American/Black,2026,Graduate,411-552-8535,10841 Sutter Circle
mdw68,Marco,Donald,Watson,5/10/2001,mdw68@drexel.edu,Marco,M,He/Him/His,Non Hispanic,Asian,2025,Undergraduate,327-224-8526,942 Lewis Road
dbj16,David,Brandon,Jones,4/21/2000,dbj16@drexel.edu,David,M,He/Him/His,Non Hispanic,Native,2024,Undergraduate,521-806-6358,"325 N. 15th Street Philadelphia, PA 19102"
brr86,Beth,Ruth,Rodriguez,3/19/2004,brr86@drexel.edu,Beth,F,She/Her/Hers,Non Hispanic,African American/Black,2024,Undergraduate,550-562-8884,637 Britannia Drive
lmb252,Larry,Michael,Bell,3/9/2002,lmb252@drexel.edu,Larry,M,He/Him/His,Non Hispanic,Other,2027,Undergraduate,592-423-7450,1040 University Avenue
jjc76,John,John,Conklin,3/23/2000,jjc76@drexel.edu,John,M,He/Him/His,Non Hispanic,African American/Black,2024,Graduate,916-612-7777,406 Ashwood Court
tsk57,Tracy,Stacy,Krasner,11/1/2001,tsk57@drexel.edu,Tracy,F,She/Her/Hers,Non Hispanic,White,2025,Undergraduate,968-323-4017,"3175 John F Kennedy Boulevard Philadelphia, PA 19104"
vkc87,Verna,Karen,Caldon,9/21/2001,vkc87@drexel.edu,Verna,F,She/Her/Hers,Non Hispanic,Asian,2025,Undergraduate,472-228-7127,"115 N. 32nd Street Philadelphia, PA 19104"
tpw17,Tonya,Pamela,Winkler,11/3/2004,tpw17@drexel.edu,Tonya,F,She/Her/Hers,Non Hispanic,Native,2025,Undergraduate,922-389-5386,"3301 Arch Street Philadelphia, PA 19104"
sja77,Stacy,Julie,Adkins,2/17/2004,sja77@drexel.edu,Stacy,F,She/Her/Hers,Non Hispanic,African American/Black,2025,Undergraduate,546-432-9216,"325 N. 15th Street Philadelphia, PA 19102"
jrb64,John,Robert,Bender,10/14/2003,jrb64@drexel.edu,John,M,He/Him/His,Hispanic or Latino,White,2026,Undergraduate,977-307-2065,72 Salmon Road
cmm284,Carolyn,Minnie,Minor,12/14/1999,cmm284@drexel.edu,Carolyn,F,She/Her/Hers,Non Hispanic,White,2023,Undergraduate,689-392-2575,20375 Wisteria Street
rjb69,Ricky,Juan,Brown,3/10/1999,rjb69@drexel.edu,Ricky,M,He/Him/His,Non Hispanic,Native,2023,Undergraduate,586-139-7837,1679 Frederick Michael Way
jfs42,Judith,Florence,Sorenson,3/5/2004,jfs42@drexel.edu,Judith,F,She/Her/Hers,Non Hispanic,Other,2023,Undergraduate,297-106-1957,328 17th Street
cjb26,Charles,Johnson,Brewer,11/18/2004,cjb26@drexel.edu,Charles,M,He/Him/His,Non Hispanic,Asian,2023,Graduate,759-970-1393,28250 Dickens Avenue
rjp20,Randall,John,Phillips,5/22/1999,rjp20@drexel.edu,Randall,M,He/Him/His,Hispanic or Latino,Other,2023,Undergraduate,264-378-2116,26563 Chisholm Court
ria69,Rick,Isaac,Abramowski,9/15/2004,ria69@drexel.edu,Rick,M,He/Him/His,Non Hispanic,African American/Black,2023,Undergraduate,295-620-7012,"223 N. 34th Street Philadelphia, PA 19104"
cer22,Catherine,Erin,Rome,12/4/2003,cer22@drexel.edu,Catherine,F,She/Her/Hers,Non Hispanic,African American/Black,2027,Undergraduate,669-302-7030,"3200 Race Street Philadelphia, PA 19104"
mmc95,Margaret,Michele,Castillo,2/18/2004,mmc95@drexel.edu,Margaret,F,She/Her/Hers,Hispanic or Latino,Native,2024,Graduate,542-271-1834,4329 Howe Street
sgb36,Sally,Gwen,Bolden,1/11/2001,sgb36@drexel.edu,Sally,F,She/Her/Hers,Hispanic or Latino,White,2026,Undergraduate,490-851-3433,"3320 Powelton Avenue Philadelphia, PA 19104"
trj41,Terry,Russel,Jimenez,2/9/1999,trj41@drexel.edu,Terry,M,He/Him/His,Hispanic or Latino,African American/Black,2023,Undergraduate,870-263-3568,20097 Butterfield Drive
acc85,Addie,Cherelle,Campbell,9/28/1999,acc85@drexel.edu,Addie,F,She/Her/Hers,Non Hispanic,Asian,2023,Undergraduate,676-673-6274,"3400 Lancaster Avenue Philadelphia, PA 19104"
ssc76,Sara,Sarah,Chapman,12/16/2002,ssc76@drexel.edu,Sara,F,She/Her/Hers,Non Hispanic,Native,2026,Undergraduate,338-202-7314,"3175 John F Kennedy Boulevard Philadelphia, PA 19104"
cdg503,Christopher,Dan,Giardina,1/5/2004,cdg503@drexel.edu,Christopher,M,He/Him/His,Non Hispanic,White,2027,Undergraduate,814-345-6823,37122 Contra Costa Avenue
kkc82,Katherine,Kristen,Copper,1/15/2002,kkc82@drexel.edu,Katherine,F,She/Her/Hers,Non Hispanic,Native,2024,Undergraduate,277-954-8389,"3200 Chestnut Street Philadelphia, PA 19104"
jmh97,Jessica,Marian,Hasselman,2/20/2004,jmh97@drexel.edu,Jessica,F,She/Her/Hers,Non Hispanic,Native,2024,Undergraduate,864-299-4267,"325 N. 15th Street Philadelphia, PA 19102"
mjr12,Michael,John,Rodriguez,4/16/2004,mjr12@drexel.edu,Michael,M,He/Him/His,Non Hispanic,African American/Black,2024,Undergraduate,288-766-9733,3600 Pennsylvania Avenue
njl20,Nannie,Jennifer,Lutman,4/10/2001,njl20@drexel.edu,Nannie,F,She/Her/Hers,Non Hispanic,Other,2025,Graduate,405-881-4766,31130 Meadowbrook Avenue
taj31,Tamara,Ashley,Johnson,4/23/1999,taj31@drexel.edu,Tamara,F,She/Her/Hers,Non Hispanic,White,2023,Graduate,432-709-2645,18789 Crane Avenue
peh68,Pearl,Etta,Hammond,7/13/2003,peh68@drexel.edu,Pearl,F,She/Her/Hers,Hispanic or Latino,Other,2027,Undergraduate,942-328-7634,"3200 Chestnut Street Philadelphia, PA 19104"
sks27,Sheri,Kristen,Shapiro,10/18/2001,sks27@drexel.edu,Sheri,F,She/Her/Hers,Hispanic or Latino,Asian,2025,Undergraduate,978-776-6287,55620 Jolon Road
cry75,Curtis,Ronald,Yeager,8/4/2003,cry75@drexel.edu,Curtis,M,He/Him/His,Non Hispanic,White,2027,Undergraduate,387-976-6497,3538 Mendenhall Court
mfj45,Mary,Frieda,Jackson,8/22/1999,mfj45@drexel.edu,Mary,F,She/Her/Hers,Non Hispanic,African American/Black,2023,Undergraduate,492-836-4605,"115 N. 32nd Street Philadelphia, PA 19104"
dbp35,Dennis,Bernie,Patterson,12/4/2003,dbp35@drexel.edu,Dennis,M,He/Him/His,Non Hispanic,Native,2027,Graduate,879-828-5824,37675 Fremont Boulevard
rrd123,Robert,Robert,Dunn,7/4/2000,rrd123@drexel.edu,Robert,M,He/Him/His,Non Hispanic,White,2024,Undergraduate,346-437-1096,30544 Whitmore Road
wrs374,Wendy,Rochelle,Stohler,6/6/2001,wrs374@drexel.edu,Wendy,F,She/Her/Hers,Hispanic or Latino,Other,2025,Undergraduate,710-657-1529,894 Windmill Park Lane
whv75,William,Hugh,Valentine,6/25/2003,whv75@drexel.edu,William,M,He/Him/His,Non Hispanic,African American/Black,2027,Graduate,621-705-2931,2685 California Street
djs84,David,John,Sammarco,4/25/2003,djs84@drexel.edu,David,M,He/Him/His,Non Hispanic,Native,2027,Undergraduate,855-814-5924,"223 N. 34th Street Philadelphia, PA 19104"
jbm33,James,Barry,Moore,3/15/2002,jbm33@drexel.edu,James,M,He/Him/His,Non Hispanic,White,2026,Undergraduate,669-424-4007,"3320 Powelton Avenue Philadelphia, PA 19104"
cak842,Cinda,Addie,Kellogg,10/26/2004,cak842@drexel.edu,Cinda,F,She/Her/Hers,Hispanic or Latino,Asian,2026,Graduate,485-679-5207,461 Alder Street
jjp86,James,Jeff,Pearson,8/25/2001,jjp86@drexel.edu,James,M,He/Him/His,Non Hispanic,Other,2025,Undergraduate,232-710-1993,5110 East Shoshone Avenue
atm42,Antonio,Troy,Mcpartland,5/25/2003,atm42@drexel.edu,Antonio,M,He/Him/His,Non Hispanic,Native,2027,Graduate,253-621-7916,4300 Soquel Drive
gbr366,Gerri,Beverly,Reeve,2/9/2004,gbr366@drexel.edu,Gerri,F,She/Her/Hers,Hispanic or Latino,Native,2027,Graduate,566-570-8277,465 Humboldt Way
jfc812,John,Frankie,Chrostowski,5/5/2002,jfc812@drexel.edu,John,M,He/Him/His,Hispanic or Latino,White,2026,Undergraduate,406-266-2606,236 Alden Road
fkr13,Frank,Kevin,Roberts,3/19/2000,fkr13@drexel.edu,Frank,M,He/Him/His,Non Hispanic,Asian,2024,Undergraduate,960-891-1305,3008 Russell Street
cej65,Calvin,Eric,Jean,1/14/2001,cej65@drexel.edu,Sharon,F,They/Them/Theirs,Hispanic or Latino,White,2025,Undergraduate,486-883-2698,"115 N. 32nd Street Philadelphia, PA 19104"
leo75,Lucia,Elizabeth,Oconnell,1/13/2002,leo75@drexel.edu,Lucia,F,She/Her/Hers,Non Hispanic,African American/Black,2026,Graduate,780-275-7320,23501 Ida Lane
jpg842,Joshua,Paul,Greene,1/10/2004,jpg842@drexel.edu,Joshua,M,He/Him/His,Non Hispanic,Other,2026,Graduate,709-403-8149,637 Laurelwood Circle
sml346,Shirley,Maria,Lane,8/28/2002,sml346@drexel.edu,Shirley,F,She/Her/Hers,Non Hispanic,Asian,2025,Undergraduate,308-246-4432,"3300 Race Street Philadelphia, PA 19104"
vjq106,Vicente,Jack,Quintana,11/25/2000,vjq106@drexel.edu,Vicente,M,He/Him/His,Non Hispanic,Native,2024,Graduate,417-364-9481,90 Via Verde
ffc286,Frederick,Frederick,Cruz,8/22/2002,ffc286@drexel.edu,Frederick,M,He/Him/His,Non Hispanic,Other,2026,Undergraduate,426-320-4284,894 Windmill Park Lane
ajl881,Anna,Julia,Lee,12/6/2001,ajl881@drexel.edu,Anna,F,She/Her/Hers,Non Hispanic,African American/Black,2025,Undergraduate,749-919-7034,25800 Industrial Boulevard
prd88,Pedro,Robert,Dorado,5/8/2001,prd88@drexel.edu,Pedro,M,He/Him/His,Non Hispanic,Native,2025,Undergraduate,946-811-8905,"3200 Chestnut Street Philadelphia, PA 19104"
snb74,Sherry,Natalie,Brooks,10/10/2000,snb74@drexel.edu,Sherry,F,She/Her/Hers,Non Hispanic,Native,2024,Undergraduate,494-997-5091,"3301 Arch Street Philadelphia, PA 19104"
stt39,Santiago,Thomas,Thomas,10/24/2003,stt39@drexel.edu,Santiago,M,He/Him/His,Hispanic or Latino,White,2027,Graduate,483-602-1419,22538 6th Street
bvb77,Bianca,Vivian,Bringle,9/20/1999,bvb77@drexel.edu,Bianca,F,She/Her/Hers,Non Hispanic,White,2023,Graduate,580-667-7192,21950 Arnold Center Road
djp71,Dawn,Janet,Price,3/18/2004,djp71@drexel.edu,Dawn,F,She/Her/Hers,Non Hispanic,White,2027,Undergraduate,217-906-8669,1643 Oxford Street
clj21,Christine,Lucille,Jung,11/19/2004,clj21@drexel.edu,Christine,F,She/Her/Hers,Non Hispanic,Asian,2027,Graduate,771-280-4675,1352 Purdue Street
kks59,Keri,Kristen,Smith,4/22/2001,kks59@drexel.edu,Keri,F,She/Her/Hers,Non Hispanic,African American/Black,2025,Graduate,247-910-5239,2134 West Mills Drive
eeb693,Elizabeth,Emily,Braxton,6/11/2000,eeb693@drexel.edu,Elizabeth,F,She/Her/Hers,Hispanic or Latino,Other,2024,Graduate,258-923-1989,3819 Vineyard Avenue
jrk45,James,Ray,Kelly,3/4/2001,jrk45@drexel.edu,James,M,He/Him/His,Hispanic or Latino,Other,2025,Undergraduate,603-455-2073,12283 Thomas Lane
rmb66,Russel,Merle,Brandwein,6/8/2001,rmb66@drexel.edu,Russel,M,He/Him/His,Hispanic or Latino,Other,2025,Undergraduate,509-144-5136,25793 Durrwood Court
dko76,David,Kevin,Oelschlaeger,4/20/2000,dko76@drexel.edu,David,M,He/Him/His,Non Hispanic,White,2024,Graduate,800-634-6346,4876 Norris Road
tmc79,Timothy,Michael,Crimmins,2/11/2000,tmc79@drexel.edu,Timothy,M,He/Him/His,Hispanic or Latino,Other,2023,Undergraduate,974-330-5825,1222 Arcade Boulevard
lsk29,Linda,Stephanie,Koczera,7/17/2002,lsk29@drexel.edu,Linda,F,She/Her/Hers,Non Hispanic,White,2026,Undergraduate,366-624-4149,"3200 Race Street Philadelphia, PA 19104"
srj75,Shirley,Rosemary,Jennings,5/11/1999,srj75@drexel.edu,Shirley,F,She/Her/Hers,Non Hispanic,Other,2023,Graduate,896-196-4134,4936 Sequoia Avenue
jaf72,Judith,Alice,Fuller,10/16/2003,jaf72@drexel.edu,Judith,F,She/Her/Hers,Hispanic or Latino,White,2027,Graduate,431-727-4646,10202 Vista Drive
jrc62,Jeremy,Robert,Chung,3/2/2000,jrc62@drexel.edu,Jeremy,M,He/Him/His,Non Hispanic,Other,2024,Undergraduate,772-532-5372,"115 N. 32nd Street Philadelphia, PA 19104"
rfr44,Robert,Frank,Robeson,1/26/2000,rfr44@drexel.edu,Lenora,F,She/Her/Hers,Hispanic or Latino,Native,2024,Undergraduate,741-862-1011,6431 Shattuck Avenue
mhg89,Milton,Harry,Garza,1/22/2000,mhg89@drexel.edu,Milton,M,He/Him/His,Non Hispanic,African American/Black,2024,Undergraduate,860-792-4670,3578 Galindo Street
kfm98,Kathy,Fidelia,Morrison,4/12/2000,kfm98@drexel.edu,Kathy,F,She/Her/Hers,Non Hispanic,Asian,2026,Graduate,983-422-1820,15557 Sutter Creek Road
rgp22,Robert,Gregory,Pendergast,11/2/2003,rgp22@drexel.edu,Robert,M,He/Him/His,Hispanic or Latino,Native,2027,Undergraduate,776-343-4495,"3200 Race Street Philadelphia, PA 19104"
ews85,Eric,William,Santiago,6/10/1999,ews85@drexel.edu,Eric,M,He/Him/His,Non Hispanic,Other,2023,Undergraduate,209-970-8691,"223 N. 34th Street Philadelphia, PA 19104"
