date_of_birth,living_address,is_communter,drexel_id,drexel_id,full_name
5/1/1999,6716 South Mariposa Lane,0,jjs50,jjs50,Judie Jan Smith
4/19/2001,"""3300 Race Street Philadelphia",0,jjs515,jjs515,John Joseph Sessoms
6/3/2002,3388 Thomasson Lane,0,jjs54,jjs54,John Jason Sequeira
5/26/2003,4253 San Juan Avenue,0,jjs577,jjs577,Jason Joseph Santistevan
4/19/1999,46710 Crawford Street,0,jjs58,jjs58,Jan Jamie Sterling
10/9/2002,"""3200 Race Street Philadelphia",0,jjs64,jjs64,Judy Jonnie Segal
11/14/2004,2807 Huxley Place,0,jjs677,jjs677,John Jermaine Savage
10/19/2002,"""115 N. 32nd Street Philadelphia",0,jjs70,jjs70,Jason John Swims
10/27/2002,"""3301 Arch Street Philadelphia",0,jjs71,jjs71,Jessica Josie Streicher
11/7/1999,"""101 N 34th Street Philadelphia",0,jjs75,jjs75,Jennifer Julie Spencer
8/5/2004,"""3175 John F Kennedy Boulevard Philadelphia",0,jjs76,jjs76,John Joe Sneed
9/20/2000,"""3200 Race Street Philadelphia",0,jjs77,jjs77,John John Santos
10/17/2001,"""325 N. 15th Street Philadelphia",0,jjs84,jjs84,Jose James Sanford
6/26/2004,5732 Jean Drive,0,jjs93,jjs93,Jessie Julissa Shuman
12/10/2003,826 Webster Street,0,jjs94,jjs94,Joshua James Sims
4/3/2002,"""115 N. 32nd Street Philadelphia",0,jjs95,jjs95,John Jimmie Simmons
10/14/2004,49548 Road 200,0,jjs96,jjs96,James Jason Smith
11/28/2004,3862 Almond Avenue,0,jjt13,jjt13,John Jack Turner
2/3/2001,45430 Lauri Lane,0,jjt15,jjt15,Jeffrey Jose Telleria
3/14/2004,31130 Meadowbrook Avenue,0,jjt35,jjt35,Julio Jim Torres
1/8/1999,7725 Ney Avenue,0,jjt408,jjt408,Jose Jan Torry
9/20/2003,618 Staley Avenue,0,jjw11,jjw11,James Jack Walker
3/26/1984,725 65th Street,0,jjw17,jjw17,Jennifer Janet Webber
8/12/2003,2500 Medallion Drive,0,jjw21,jjw21,Joseph John William
10/25/1999,73455 Twentynine Palms Highway,0,jjw22,jjw22,Janet Juanita Wood
11/10/2002,"""223 N. 34th Street Philadelphia",0,jjw266,jjw266,John Jonathan Williams
10/11/2001,2902 Flint Street,0,jjw29,jjw29,Jerry Jerry Ward
7/14/1999,129 Grant Street,0,jjw357,jjw357,Jennifer Jude Walker
2/8/2000,"""3300 Race Street Philadelphia",0,jjw387,jjw387,Jarrett Jason Watkins
1/21/2000,"""3175 John F Kennedy Boulevard Philadelphia",0,jjw44,jjw44,Jay Jose Whitman
5/3/2003,5396 North Reese Avenue,0,jjw473,jjw473,Jim John Ward
4/11/2000,1821 Catalpa Way,0,jjw51,jjw51,Jean Joyce Woods
11/22/2003,1139 Addison Street,0,jjw54,jjw54,Jared James Walker
12/9/2000,31 Yosemite Avenue,0,jjw593,jjw593,Jaime Jack Wetzel
5/20/2002,32532 Jean Drive,0,jjw65,jjw65,Joyce Joann Witaszek
6/10/2004,Is Affiliated Housing,0,jjw691,jjw691,John James Wellard
5/6/2003,Is Affiliated Housing,0,jjw84,jjw84,James John Wilson
6/14/2004,"""3200 Race Street Philadelphia",0,jjw944,jjw944,Jarvis Jose Woodberry
12/24/2000,11256 Palos Verdes Court,0,jjw99,jjw99,James Jorge Wall
7/22/2001,3415 Brookdale Drive,0,jka77,jka77,Joseph Kristopher Andrews
10/17/2002,"""3200 Chestnut Street Philadelphia",0,jkb26,jkb26,Jerome Kenneth Bailey
5/10/2003,Is Affiliated Housing,0,jkb35,jkb35,Jorge Kevin Bruley
4/8/2004,28250 Dickens Avenue,0,jkb55,jkb55,Jolene Kathleen Bumgarner
5/22/2002,"""115 N. 32nd Street Philadelphia",0,jkb81,jkb81,John Kenneth Brewer
10/3/1999,29104 Quartz Lane,0,jkb89,jkb89,Jennie Kimberley Bell
7/14/2000,201 Juniper Springs Drive,0,jkc19,jkc19,Jeffery Kevin Cornett
1/22/2002,5410 McLean Drive,0,jkc414,jkc414,Joshua Kenneth Castillo
5/16/1994,5715 Saint Matthew Drive,0,jkc64,jkc64,John Kevin Cuellar
4/22/2003,1679 Frederick Michael Way,0,jkc66,jkc66,James Kareem Cloud
6/10/2000,"""3175 John F Kennedy Boulevard Philadelphia",0,jkc81,jkc81,Janet Kathleen Carlyle
2/27/2000,Is Affiliated Housing,0,jkc84,jkc84,John Kenneth Conway
12/16/2000,4255 Tanager Common,0,jkc92,jkc92,John Kerry Craig
5/9/2004,65 Hilltop Lane,0,jkd15,jkd15,Jay Keith Dorsey
3/8/2003,2732 Humboldt Avenue,0,jkd67,jkd67,John Kenneth Delarosa
3/7/2001,"""3200 Chestnut Street Philadelphia",0,jkd70,jkd70,Jennifer Keisha Dixon
7/2/2001,7435 East Tulare Avenue,0,jkf43,jkf43,Jamison Kevin Franklin
8/23/2001,954 Dowler Drive,0,jkg511,jkg511,Joseph Keith Grigg
7/12/2002,"""101 N 34th Street Philadelphia",0,jkg78,jkg78,Jim Kenneth Gonzalez
3/8/2004,"""3301 Arch Street Philadelphia",0,jkh62,jkh62,James Karl Hammond
7/23/2002,2902 Flint Street,0,jkh84,jkh84,Justin Kent Hudson
9/19/2002,"""325 N. 15th Street Philadelphia",0,jkj20,jkj20,Jeannette Keith Johnson
11/10/2002,31130 Meadowbrook Avenue,0,jkj94,jkj94,Janis Keri Judy
8/13/2003,101 Mustang Drive,0,jkk78,jkk78,Jane Kattie Kinney
7/1/2004,649 Praderia Circle,0,jkl12,jkl12,Jennie Kimberly Lira
5/19/2002,4493 Heath Circle,0,jkl34,jkl34,Jacquelyn Kay Larzazs
9/21/2003,461 Alder Street,0,jkl714,jkl714,Jimmy Kenneth Lam
7/20/2000,22825 Paseo Place,0,jkm20,jkm20,Jerrica Kimberly Mendoza
4/24/2004,61 Callahan Way,0,jkm29,jkm29,Joann Kathryn Miller
2/10/2004,"""3300 Race Street Philadelphia",0,jko11,jko11,Jane Katrina Oldroyd
6/3/1999,37600 Sycamore Street,0,jkp721,jkp721,Joanne Kori Pilcher
11/15/2001,"""115 N. 32nd Street Philadelphia",0,jkr39,jkr39,Julie Krystal Robinson
5/9/2002,"""223 N. 34th Street Philadelphia",0,jkr78,jkr78,Joe Kevin Reynolds
5/4/2001,9300 C Street,0,jks15,jks15,Jessica Karen Schuster
4/3/2000,4511 Sloat Road,0,jks43,jks43,Joanne Kellie Saeteun
10/23/2002,1954 Wilson Court,0,jks45,jks45,Juan Kevin Steenbergen
10/21/1999,Is Affiliated Housing,0,jkt71,jkt71,Jessica Kristy Tiburcio
9/6/2004,31353 Santa Elena Way,0,jkt979,jkt979,Jennifer Kathryn Trimble
8/9/2002,"""101 N 34th Street Philadelphia",0,jkw82,jkw82,James Keith Walko
11/27/2002,2708 Mabel Street,0,jkw91,jkw91,Jewell Kathleen Walker
10/23/2003,36043 Soapberry Commons,0,jla17,jla17,John Leroy Alcazar
9/2/2001,7144 Marlborough Terrace,0,jla71,jla71,Jack Leonard Andrew
8/14/1999,101 Mustang Drive,0,jla79,jla79,Jessie Leonard Aaron
4/7/2002,474 Merritt Avenue,0,jlb10,jlb10,Jacquelin Lynne Briggs
3/19/2000,1643 Oxford Street,0,jlb22,jlb22,Jerry Lyle Blessing
10/20/2000,2750 Gilmore Lane,0,jlb283,jlb283,Judy Laura Birkland
2/19/2002,20097 Butterfield Drive,0,jlb294,jlb294,Joseph Leroy Brien
1/13/2003,465 Humboldt Way,0,jlb40,jlb40,June Laurie Burrell
9/21/1999,1209 Parker Street,0,jlb73,jlb73,Joel Larry Beatty
9/1/2001,3483 Canyon Creek Drive,0,jlb95,jlb95,Judy Lynn Bozwell
9/23/2003,"""115 N. 32nd Street Philadelphia",0,jlc47,jlc47,Jeffrey Larry Castellanos
11/19/2004,618 Staley Avenue,0,jlc68,jlc68,John Lester Chapman
2/5/2003,2703 Woolsey Street,0,jlc83,jlc83,Julie Linda Campbell
11/23/2003,424 Callan Avenue,0,jld194,jld194,Jessica Linda Downer
3/19/2004,6214 Herzog Street,0,jld40,jld40,Jeffrey Larry Dodson
8/23/1999,1397 Tallac Lane,0,jld525,jld525,Jeannette Linda Dickey
6/25/2002,38252 Farwell Drive,0,jld62,jld62,Jana Lula Drouin
11/6/2003,4511 Sloat Road,0,jld858,jld858,Jessica Leslie Delgado
6/24/1999,152 Holly Court,0,jle31,jle31,James Leslie Edwards
4/12/2002,"""3320 Powelton Avenue Philadelphia",0,jlf47,jlf47,Jamie Lurlene Finch
9/23/2004,10826 Pointe Royal Drive,0,jlf90,jlf90,Jodie Lesley Frost
12/26/2004,835 Shiloh Court,0,jlg24,jlg24,James Luciano Geathers
11/26/2003,"""3175 John F Kennedy Boulevard Philadelphia",0,jlg46,jlg46,Jessie Lisa Gouge
8/18/2003,6420 Via Baron,0,jlg609,jlg609,James Leroy Garrison
7/18/2001,37600 Sycamore Street,0,jlg65,jlg65,Jannette Lisa George
9/28/2002,Is Affiliated Housing,0,jlg69,jlg69,Janet Lisa Gann
11/9/2003,"""3200 Race Street Philadelphia",0,jlh24,jlh24,Julia Lisa Hertz
5/22/2002,637 Britannia Drive,0,jlh39,jlh39,Jonathan Lance Higgins
9/19/2000,2134 West Mills Drive,0,jlh56,jlh56,Joe Louis Hines
12/10/1999,1701 Atlantic Street,0,jlh68,jlh68,Jennifer Lola Hill
3/8/2002,61 Callahan Way,0,jlh73,jlh73,Jennifer Leslie Hartman
10/24/2003,"""3320 Powelton Avenue Philadelphia",0,jlh77,jlh77,Jake Larry Harris
2/27/1999,1761 Thousand Oaks Boulevard,0,jlh79,jlh79,Juan Leroy Hamilton
3/24/2001,10312 Parlett Place,0,jlk11,jlk11,John Leonard King
6/6/2002,12091 Mierkey Road,0,jlk56,jlk56,Jacque Lesley King
9/26/2000,1643 Oxford Street,0,jll18,jll18,Jeffrey Laurence Leser
11/15/2004,72 Salmon Road,0,jll68,jll68,Joseph Larry Lesueur
1/28/1999,1521 159th Avenue,0,jlm10,jlm10,Jackie Lloyd Macdonald
11/14/2004,3835 Oakes Drive,0,jlm147,jlm147,Janet Lillian Mckeel
5/17/1999,11256 Palos Verdes Court,0,jlm23,jlm23,Juan Larry Meyers
6/14/2003,16502 South Main Street,0,jlm45,jlm45,Jesse Louis Miller
10/2/2004,30544 Whitmore Road,0,jlm48,jlm48,Jose Larry Morin
1/26/2001,3 Carson Street,0,jlm957,jlm957,John Les Montague
7/27/2003,"""3400 Lancaster Avenue Philadelphia",0,jlo21,jlo21,John Larry Orzell
12/18/2004,"""115 N. 32nd Street Philadelphia",0,jlo36,jlo36,Jean Luis Odonnell
3/8/1999,1383 Purdue Street,0,jlp65,jlp65,James Leo Poling
9/10/2004,619 Colusa Avenue,0,jlp94,jlp94,John Larry Pickens
12/19/2003,2835 Jed Road,0,jlr25,jlr25,Judy Lori Regis
7/14/1999,"""3300 Race Street Philadelphia",0,jlr34,jlr34,Judith Lois Roberts
5/18/2000,4981 Shirley Way,0,jlr49,jlr49,Jill Lizzie Richard
7/28/2004,5732 Jean Drive,0,jls377,jls377,John Louis Stemp
6/7/2001,43949 South Moray Street,0,jls39,jls39,John Lawerence Snow
6/4/2003,7237 Wild Currant Way,0,jls573,jls573,Jesse Lawrence Schultz
4/12/2001,968 Virginia Avenue,0,jls75,jls75,John Lloyd Strunk
2/13/1999,23501 Ida Lane,0,jls90,jls90,Judith Lea Stubblefield
7/8/2000,"""3175 John F Kennedy Boulevard Philadelphia",0,jls91,jls91,John Louis Simmons
12/19/1999,553 South Arlington Road,0,jls977,jls977,Jannie Laura Stroud
6/20/2000,"""3320 Powelton Avenue Philadelphia",0,jlt30,jlt30,Justa Linda Torkelson
4/7/1999,2337 Nebraska Avenue,0,jlt34,jlt34,Jennifer Linda Tracy
8/10/2003,560 Penstock Drive,0,jlv858,jlv858,James Lester Vinson
3/6/2002,619 Colusa Avenue,0,jlw153,jlw153,Joanne Linda Wenz
4/18/2001,1515 Excelsior Avenue,0,jlw34,jlw34,Jennifer Lavinia Walko
11/8/2002,"""3175 John F Kennedy Boulevard Philadelphia",0,jlw98,jlw98,Junior Leslie Wild
1/3/1999,3600 Pennsylvania Avenue,0,jma15,jma15,Joann Mary Andrews
5/7/1999,281 MacArthur Boulevard,0,jma552,jma552,Johnny Micheal Andersen
2/9/1999,"""101 N 34th Street Philadelphia",0,jma733,jma733,Jimmy Michael Adcock
2/26/2000,2515 60th Avenue,0,jma90,jma90,Jose Michael Acosta
7/22/2001,310 12th Avenue,0,jma911,jma911,Judy Margaret Alfano
2/5/2000,10312 Parlett Place,0,jmb11,jmb11,Julia Minnie Butterfield
12/27/1999,5410 McLean Drive,0,jmb18,jmb18,Jesse Michael Ball
6/2/2004,4540 Phyllis Court,0,jmb34,jmb34,Joann Mildred Borden
5/7/2000,7237 Wild Currant Way,0,jmb50,jmb50,Joseph Michael Barbour
10/9/2002,"""3200 Chestnut Street Philadelphia",0,jmb55,jmb55,Joseph Marcus Bewley
1/24/2001,"""223 N. 34th Street Philadelphia",0,jmb56,jmb56,Jessie Mary Bird
9/1/2003,"""3400 Lancaster Avenue Philadelphia",0,jmb59,jmb59,Jonas Michael Bechtol
5/16/2002,"""115 N. 32nd Street Philadelphia",0,jmb64,jmb64,Joe Marcus Brady
12/4/2003,637 Britannia Drive,0,jmb66,jmb66,Jill Maggie Bailey
4/12/2000,4876 Norris Road,0,jmb70,jmb70,Joel Mark Barton
2/16/2000,"""223 N. 34th Street Philadelphia",0,jmc13,jmc13,Julia Mary Christo
9/1/2001,1528 Stafford Avenue,0,jmc17,jmc17,James Max Cullen
5/7/1999,"""223 N. 34th Street Philadelphia",0,jmc27,jmc27,Jennifer Mary Connor
4/1/2004,1397 Tallac Lane,0,jmc31,jmc31,Jeanna Marguerite Caruso
12/8/2003,"""115 N. 32nd Street Philadelphia",0,jmc39,jmc39,Jane Marth Cooksey
10/2/1999,1532 Milvia Street,0,jmc40,jmc40,Joseph Melvin Caldwell
9/13/2001,1821 Catalpa Way,0,jmc55,jmc55,Jerry Michael Chiarelli
1/28/2002,"""3300 Race Street Philadelphia",0,jmc57,jmc57,Judi Marion Colquitt
7/5/2000,"""101 N 34th Street Philadelphia",0,jmd11,jmd11,Jeff Marc Davis
7/18/2001,3318 East Woodbine Road,0,jmd32,jmd32,Janice Marissa Delargy
11/3/2002,2500 Medallion Drive,0,jmd40,jmd40,Jimmy Michael Dejesus
9/9/1982,"""101 N 34th Street Philadelphia",0,jmd60,jmd60,Jason Michael Dowdle
8/23/2000,"""3400 Lancaster Avenue Philadelphia",0,jmd73,jmd73,Joann Mary Dickerson
7/27/2004,"""3300 Race Street Philadelphia",0,jmd75,jmd75,John Marcus Dees
1/9/2001,2 Sotelo Avenue,0,jmd97,jmd97,John Matthew Desimone
5/1/1999,1452 55th Avenue,0,jme95,jme95,Jake Marvin Evans
1/18/2004,18687 County Road 97,0,jmf44,jmf44,Joann Mary Froneberger
11/12/2004,330 Michell Court,0,jmf73,jmf73,Judith Maria Forester
7/23/2000,2531 Prestwick Avenue,0,jmg17,jmg17,James Mario Gomez
9/19/2002,"""3301 Arch Street Philadelphia",0,jmg21,jmg21,Jennifer Michelle Gonzalez
11/25/2002,"""325 N. 15th Street Philadelphia",0,jmg23,jmg23,John Milton Green
9/21/2001,29 Vista Flores,0,jmg44,jmg44,Jo Madge Garcia
8/7/2001,"""101 N 34th Street Philadelphia",0,jmg53,jmg53,Jason Michael Gabriel
8/9/2000,"""101 N 34th Street Philadelphia",0,jmg583,jmg583,Joyce Mary Gibson
7/8/2000,5110 East Shoshone Avenue,0,jmg70,jmg70,Jesus Monte Goodnight
5/5/2003,43626 Bryant Street,0,jmg73,jmg73,John Michael Googe
7/15/2003,4438 Maine Avenue,0,jmg99,jmg99,Jacqueline Martha Gilliam
7/22/2000,10881 Northforde Drive,0,jmh11,jmh11,Jodi Mitzi Holland
1/7/2004,6716 South Mariposa Lane,0,jmh19,jmh19,Jason Micheal Hughes
9/6/2002,"""115 N. 32nd Street Philadelphia",0,jmh39,jmh39,Janice Margaret Haynes
9/15/1999,3115 North Lake Boulevard,0,jmh404,jmh404,Jaclyn Melissa Holt
8/26/2001,1452 55th Avenue,0,jmh47,jmh47,John Malcolm Hites
8/25/2001,43949 South Moray Street,0,jmh51,jmh51,James Moses Hunt
2/20/2004,"""325 N. 15th Street Philadelphia",0,jmh97,jmh97,Jessica Marian Hasselman
9/15/2000,5805 Armada Drive,0,jmj13,jmj13,Jonathan Michael Johnson
10/19/2000,"""3200 Chestnut Street Philadelphia",0,jmj28,jmj28,Jean Michelle Jacobs
6/21/2000,450 C Street,0,jmj366,jmj366,Jill Mildred Jackson
9/8/2001,"""3175 John F Kennedy Boulevard Philadelphia",0,jmj39,jmj39,John Mark Jones
5/3/2000,"""115 N. 32nd Street Philadelphia",0,jmj44,jmj44,James Michael Jean
9/24/2004,514 Flower Lane,0,jmj82,jmj82,Jose Myron Jackson
11/1/2002,4511 Sloat Road,0,jmk13,jmk13,Jeffrey Michael Koopman
7/23/2003,16502 South Main Street,0,jmk91,jmk91,Julia Mary Korol
11/1/2001,"""3400 Lancaster Avenue Philadelphia",0,jmk93,jmk93,Joseph Michale Knisely
8/19/1999,Is Affiliated Housing,0,jmk98,jmk98,John Miguel Kuhn
10/22/2000,"""3300 Race Street Philadelphia",0,jml15,jml15,Jennifer Meghan Lee
8/15/2002,840 Inglewood Drive,0,jml298,jml298,Janice Marjory Lamb
9/14/2001,236 Alden Road,0,jml30,jml30,Josephine Mary Laliberte
5/15/2000,"""3175 John F Kennedy Boulevard Philadelphia",0,jml31,jml31,Jana Mary Lute
8/21/2004,22207 Quinterno Court,0,jml39,jml39,Juan Michael Laford
7/26/2004,1076 Foster Street,0,jml42,jml42,Jordan Mary Leake
11/26/1985,"""3300 Race Street Philadelphia",0,jml498,jml498,Juan Mark Lemons
1/14/2002,125 John Street,0,jml725,jml725,John Michael Lopez
11/13/2000,"""3175 John F Kennedy Boulevard Philadelphia",0,jml81,jml81,Janice Melissa Lumukanda
1/5/2004,3189 Main Street,0,jmm16,jmm16,Joseph Mark Moore
5/20/2000,260 Rio Del Mar Boulevard,0,jmm36,jmm36,Joy Margaret Miller
1/8/1999,1314 89th Avenue,0,jmm46,jmm46,Joshua Michael Mccoy
2/9/2001,"""325 N. 15th Street Philadelphia",0,jmm47,jmm47,Janet Margret Murray
10/20/2003,"""325 N. 15th Street Philadelphia",0,jmm54,jmm54,Julia Margarita Moore
6/15/2000,31250 Courthouse Drive,0,jmm77,jmm77,Joseph Michael Miller
10/19/2001,49548 Road 200,0,jmm78,jmm78,Joyce Mildred Mitchell
10/7/2002,682 Brighton Way,0,jmm80,jmm80,Joseph Marshall Mayo
12/16/2003,37600 Sycamore Street,0,jmm809,jmm809,Judy Margaret Morriss
12/18/2001,22207 Quinterno Court,0,jmm877,jmm877,Jaclyn Marsha Montalvo
4/3/1999,31250 Courthouse Drive,0,jmm91,jmm91,Jeanne Marsha Mcdonald
10/16/2002,1772 150th Avenue,0,jmn20,jmn20,Joshua Morton Nichols
8/27/2001,Is Affiliated Housing,0,jmn34,jmn34,Jessica Mildred Nance
7/8/2002,1701 Atlantic Street,0,jmn37,jmn37,Jennifer Melanie Nowak
3/22/2004,43949 South Moray Street,0,jmn53,jmn53,James Michael Nasers
7/20/2003,"""115 N. 32nd Street Philadelphia",0,jmn65,jmn65,James Michael Nunes
11/14/1999,"""3400 Lancaster Avenue Philadelphia",0,jmn839,jmn839,Joann Marjorie Newman
5/24/2002,37122 Contra Costa Avenue,0,jmn96,jmn96,Jean Mildred Newman
8/9/2001,2064 West Columbia Way,0,jmo22,jmo22,Jerry Michael Olson
11/17/2003,19416 Barclay Road,0,jmp14,jmp14,Jessica Mary Powell
11/2/2001,158 Euclid Avenue,0,jmp17,jmp17,James Michael Pearson
8/8/2003,20930 Todd Valley Road,0,jmp18,jmp18,Jennifer Mikki Paddock
6/28/1999,"""3200 Chestnut Street Philadelphia",0,jmp43,jmp43,Jessica Manda Praino
11/8/2000,"""223 N. 34th Street Philadelphia",0,jmp48,jmp48,Jay Mitchell Pearman
10/12/2004,468 Raymond Drive,0,jmp62,jmp62,Jim Mitchell Pinkerton
12/18/2003,Is Affiliated Housing,0,jmp63,jmp63,Julie Michelle Polley
12/22/2004,310 12th Avenue,0,jmp65,jmp65,Joseph Matthew Pellegrin
1/17/2001,"""115 N. 32nd Street Philadelphia",0,jmp67,jmp67,James Matthew Peevy
11/25/1999,"""3320 Powelton Avenue Philadelphia",0,jmp68,jmp68,James Martin Paparo
4/24/2001,20370 California 116,0,jmp77,jmp77,Janis Mable Parker
2/28/2003,"""3200 Chestnut Street Philadelphia",0,jmp84,jmp84,Janice Marilyn Peralta
3/28/2004,2704 McGee Avenue,0,jmp99,jmp99,Jason Michael Prescott
8/19/2003,369 Ruth Avenue,0,jmq22,jmq22,Jackie Manuel Quisenberry
1/17/2000,6716 South Mariposa Lane,0,jmq389,jmq389,Jennifer Mary Quintana
8/1/2001,619 Colusa Avenue,0,jmr29,jmr29,Jessica Misty Roes
7/25/2004,49548 Road 200,0,jmr35,jmr35,Jon Mark Robertson
3/26/2002,"""3400 Lancaster Avenue Philadelphia",0,jmr514,jmr514,Jennifer Melissa Rodriguez
6/12/2004,"""325 N. 15th Street Philadelphia",0,jmr579,jmr579,Jesus Mark Rothrock
12/9/2001,22207 Quinterno Court,0,jmr611,jmr611,Jean Martha Richey
4/27/1999,"""223 N. 34th Street Philadelphia",0,jmr78,jmr78,Julie Mary Richburg
2/1/2001,"""3320 Powelton Avenue Philadelphia",0,jmr96,jmr96,Julie Martha Reeve
9/5/2003,"""3300 Race Street Philadelphia",0,jmr97,jmr97,Joseph Manuel Randall
4/21/2004,"""3175 John F Kennedy Boulevard Philadelphia",0,jms14,jms14,Joyce Minnie Sheppard
3/5/2002,"""3175 John F Kennedy Boulevard Philadelphia",0,jms15,jms15,James Michael Smith
11/12/2004,15557 Sutter Creek Road,0,jms21,jms21,Janie Megan Sabo
3/7/2002,"""3175 John F Kennedy Boulevard Philadelphia",0,jms25,jms25,Jack Michael Sutton
12/3/2004,649 Praderia Circle,0,jms26,jms26,John Mark Samples
6/21/2001,3318 East Woodbine Road,0,jms29,jms29,Julie Maryann Schneider
10/4/1999,31 Yosemite Avenue,0,jms31,jms31,Jennifer Marcella Stephan
8/8/1999,3115 North Lake Boulevard,0,jms36,jms36,John Mike Severson
12/18/2003,1679 Frederick Michael Way,0,jms39,jms39,Jerry Mike Schmidt
8/7/1999,3777 Mowry Avenue,0,jms41,jms41,Jennifer Mattie Smallidge
3/16/2002,7573 National Drive,0,jms54,jms54,John Michael Schreyer
11/17/2001,"""3200 Chestnut Street Philadelphia",0,jms617,jms617,Jacquelyn Margaret Shively
3/11/2002,4770 Balboa Way,0,jms62,jms62,Joan Mary Spicer
8/25/1999,"""101 N 34th Street Philadelphia",0,jms69,jms69,James Michael Swift
6/4/2003,15267 Hesperian Boulevard,0,jms76,jms76,Justina Mary Satchell
7/2/2001,7725 Ney Avenue,0,jms80,jms80,Jane Mary Smith
4/13/2002,6214 Herzog Street,0,jms868,jms868,John Michael Stanley
11/5/2002,3189 Main Street,0,jms967,jms967,James Marvin Selmer
11/14/2001,1736 81st Avenue,0,jmt10,jmt10,Janice Mary Tudor
3/3/2002,11256 Palos Verdes Court,0,jmt22,jmt22,Juan Michael Taylor
2/9/2002,"""3320 Powelton Avenue Philadelphia",0,jmt469,jmt469,Janet Marketta Thomas
12/8/2003,"""115 N. 32nd Street Philadelphia",0,jmt97,jmt97,Jerry Michael Taylor
4/9/2002,4444 Hansen Avenue,0,jmv335,jmv335,Jodi Mary Valiente
2/16/2004,"""325 N. 15th Street Philadelphia",0,jmw358,jmw358,Jeremy Matt Watkins
10/8/2002,23501 Ida Lane,0,jmw625,jmw625,Jeffery Michael Watts
11/6/1999,18789 Crane Avenue,0,jmw63,jmw63,Jacqueline Mary Wolf
12/19/2000,37608 2nd Street,0,jmw79,jmw79,James Michael Wuest
12/8/1999,158 Euclid Avenue,0,jmw93,jmw93,John Michael Wade
9/1/2004,1011 San Jose Street,0,jmy196,jmy196,Judy Mary Yokoyama
2/26/2002,236 Alden Road,0,jna72,jna72,Jennifer Nancy Ames
8/22/1999,1357 Addison Street,0,jnc59,jnc59,James Nelson Clay
2/5/2000,"""3320 Powelton Avenue Philadelphia",0,jnc875,jnc875,Jack Neal Castillo
7/8/1999,"""3400 Lancaster Avenue Philadelphia",0,jnd242,jnd242,Joan Norma Delisle
12/10/2004,4971 Janet Court,0,jnf88,jnf88,Joseph Norman Freeman
5/7/2004,"""223 N. 34th Street Philadelphia",0,jnh152,jnh152,Jamie Nicole Hughes
10/19/2002,Is Affiliated Housing,0,jnh66,jnh66,Judy Natasha Hinton
7/17/2003,"""101 N 34th Street Philadelphia",0,jnh997,jnh997,John Neville Holt
9/17/2003,1061 Sumatra Street,0,jnj612,jnj612,Janet Nancy Jackson
9/16/1995,565 Amber Isle,0,jnm10,jnm10,Jean Nada Ma
9/16/2001,10202 Vista Drive,0,jnm544,jnm544,Jessica Natalie Mattingly
4/15/2003,2348 Cantalise Drive,0,jnn938,jnn938,Jackie Nancy Nelms
1/17/2001,1219 Carleton Street,0,jno34,jno34,Jean Nancy Olson
1/14/2002,"""325 N. 15th Street Philadelphia",0,jnp53,jnp53,John Norman Paulson
3/24/2001,703 Elizabeth Barcus Way,0,jnp792,jnp792,Jamie Nancy Parker
1/17/2001,6244 Sun River Drive,0,jnr36,jnr36,Johnathan Nicholas Ross
6/13/2004,5472 Sunstar Common,0,jns39,jns39,Jeff Norberto Sutton
6/3/2004,"""115 N. 32nd Street Philadelphia",0,jnw10,jnw10,Jamie Nakia Wright
1/14/1999,36043 Soapberry Commons,0,jnw17,jnw17,John Nigel Washing
9/17/2003,2531 Prestwick Avenue,0,jnw22,jnw22,Jeff Nicholas Whitmore
7/28/2002,"""3200 Race Street Philadelphia",0,jol62,jol62,Joseph Ollie Lanclos
6/8/2002,1383 Purdue Street,0,jop95,jop95,John Omar Palmer
3/3/2000,201 Juniper Springs Drive,0,jos335,jos335,John Owen Sample
9/27/2002,849 East Victoria Street,0,jpa57,jpa57,Justin Peter Ayers
9/20/2003,238 La Salle Avenue,0,jpa87,jpa87,Jill Patricia Alcazar
6/14/2002,"""3200 Chestnut Street Philadelphia",0,jpa95,jpa95,Jason Paul Abbott
10/9/2003,10881 Northforde Drive,0,jpb25,jpb25,Jacob Prince Blackard
1/5/2000,654 Laurette Place,0,jpb41,jpb41,Jenny Patricia Blanco
8/6/2004,6630 MacArthur Boulevard,0,jpb78,jpb78,James Peter Beauchesne
7/20/2001,560 Penstock Drive,0,jpb817,jpb817,Joanne Peggy Bolen
1/22/2003,406 Ashwood Court,0,jpb91,jpb91,James Pat Byrum
10/13/2000,1 Kelton Court,0,jpc14,jpc14,Jill Pearl Cunningham
7/12/2002,424 Callan Avenue,0,jpc29,jpc29,Judith Phyllis Caldwell
2/21/2002,1226 Blossom Circle,0,jpc691,jpc691,James Paul Curi
7/1/2002,169 Avenida Drive,0,jpc861,jpc861,James Philip Castleberry
8/15/2000,1521 159th Avenue,0,jpd143,jpd143,Jacqueline Pearl Davis
11/16/2000,"""3400 Lancaster Avenue Philadelphia",0,jpd33,jpd33,John Paul Downey
11/23/2002,553 South Arlington Road,0,jpd80,jpd80,Julie Patricia Donaldson
6/8/2004,2313 Vegas Avenue,0,jpd99,jpd99,James Philip Duval
11/11/2001,"""101 N 34th Street Philadelphia",0,jpe70,jpe70,Joseph Phillip Edwards
12/28/2002,38676 Greenwich Circle,0,jpe80,jpe80,Janet Peggy Englehart
