"crn, student_id"
31841,pjr56
34140,pjr56
34474,pjr56
41871,pjr56
40328,pjr56
40290,pjr56
40060,pjr56
40441,pjr56
13090,pjr56
15726,pjr56
16544,pjr56
10250,pjr56
11260,pjr56
11649,ssg66
12685,ssg66
13206,ssg66
14933,ssg66
13964,ssg66
22213,ssg66
23029,ssg66
25236,ssg66
30530,ssg66
34685,ssg66
30039,ssg66
40313,ssg66
40394,ssg66
40282,ssg66
41594,ssg66
40685,ssg66
16527,ssg66
16462,ssg66
11860,ssg66
12530,atr88
10303,atr88
15412,atr88
13786,atr88
14433,atr88
20459,atr88
21857,atr88
20071,atr88
21413,atr88
24930,atr88
34304,atr88
34455,atr88
30398,atr88
32766,atr88
40027,atr88
40183,atr88
41048,atr88
40684,atr88
11555,atr88
10523,atr88
10133,atr88
10420,atr88
15986,atr88
10201,dbk23
16132,dbk23
11520,dbk23
14837,dbk23
22022,dbk23
20002,dbk23
26229,dbk23
20510,dbk23
32606,dbk23
30476,dbk23
31380,dbk23
32928,dbk23
40184,dbk23
40050,dbk23
40237,dbk23
40132,dbk23
40577,dbk23
11303,dbk23
13421,dbk23
12064,dbk23
10365,bem97
12510,bem97
13349,bem97
15384,bem97
15301,bem97
20609,bem97
25527,bem97
20388,bem97
22893,bem97
30682,bem97
34623,bem97
33463,bem97
33870,bem97
33679,bem97
40437,bem97
40684,bem97
40259,bem97
41205,bem97
15816,bem97
11843,bem97
10570,bem97
11582,bem97
12413,bem97
10064,bem97
13395,pew152
10649,pew152
11060,pew152
15369,pew152
12204,pew152
15531,pew152
20034,pew152
23144,pew152
22668,pew152
22347,pew152
34642,pew152
31859,pew152
32278,pew152
32690,pew152
31143,pew152
31983,pew152
30348,pew152
41675,pew152
41308,pew152
41455,pew152
40209,pew152
11255,pew152
10421,pew152
11343,pew152
10750,mat68
11024,mat68
22792,mat68
22599,mat68
20487,mat68
22186,mat68
25348,mat68
31479,mat68
32549,mat68
31245,mat68
34636,mat68
41594,mat68
40217,mat68
41564,mat68
41408,mat68
41871,mat68
41337,mat68
40189,mat68
10990,mat68
17011,mat68
13357,mat68
10113,mat68
11598,mat68
10353,atj53
12651,atj53
11376,atj53
15264,atj53
13361,atj53
20732,atj53
20999,atj53
23926,atj53
25080,atj53
30245,atj53
34126,atj53
32267,atj53
40674,atj53
41092,atj53
42156,atj53
41431,atj53
13360,atj53
16849,atj53
10280,atj53
12410,atj53
11403,sts60
10204,sts60
11037,sts60
10053,sts60
10551,sts60
20877,sts60
21156,sts60
22439,sts60
20698,sts60
22617,sts60
31688,sts60
34663,sts60
32785,sts60
33495,sts60
33436,sts60
31145,sts60
40556,sts60
41978,sts60
41678,sts60
40296,sts60
40130,sts60
42144,sts60
10351,sts60
13358,sts60
13113,sts60
10284,kpb22
10106,kpb22
15378,kpb22
13209,kpb22
21494,kpb22
20374,kpb22
25415,kpb22
22142,kpb22
30325,kpb22
34181,kpb22
34760,kpb22
30602,kpb22
41324,kpb22
40246,kpb22
40365,kpb22
41433,kpb22
41092,kpb22
12601,kpb22
10884,kpb22
16134,kpb22
10160,kpb22
10913,kpb22
12924,sll17
12661,sll17
13758,sll17
20466,sll17
22409,sll17
20319,sll17
22902,sll17
22982,sll17
25524,sll17
32617,sll17
30397,sll17
30594,sll17
30184,sll17
32629,sll17
32628,sll17
34631,sll17
40044,sll17
40012,sll17
40231,sll17
41277,sll17
11875,sll17
14388,sll17
12322,sll17
12860,ccr63
12284,ccr63
10124,ccr63
10184,ccr63
25561,ccr63
20962,ccr63
23063,ccr63
25756,ccr63
30327,ccr63
34679,ccr63
33672,ccr63
31348,ccr63
34636,ccr63
31415,ccr63
40442,ccr63
41320,ccr63
41311,ccr63
40404,ccr63
41798,ccr63
40867,ccr63
11301,ccr63
11586,ccr63
10880,ccr63
11223,ccr63
16545,ccr63
15414,sne37
13696,sne37
12003,sne37
10562,sne37
25739,sne37
22328,sne37
20798,sne37
30539,sne37
30894,sne37
30676,sne37
40475,sne37
41216,sne37
40701,sne37
40112,sne37
40832,sne37
12058,sne37
11525,sne37
12395,sne37
15564,sne37
13976,ypv32
10394,ypv32
11648,ypv32
21754,ypv32
20518,ypv32
20039,ypv32
31312,ypv32
31270,ypv32
32360,ypv32
31036,ypv32
30796,ypv32
42026,ypv32
40318,ypv32
41779,ypv32
40007,ypv32
41408,ypv32
15668,ypv32
10210,ypv32
10160,ypv32
10058,ypv32
11844,ypv32
10215,ypv32
10718,pby17
11143,pby17
10969,pby17
11312,pby17
10512,pby17
14011,pby17
20443,pby17
23001,pby17
21808,pby17
20478,pby17
20773,pby17
30130,pby17
30805,pby17
32273,pby17
31128,pby17
32185,pby17
40646,pby17
40601,pby17
40675,pby17
40113,pby17
13248,pby17
11285,pby17
11361,pby17
11169,pby17
13335,rrm56
15397,rrm56
11144,rrm56
13228,rrm56
11237,rrm56
24041,rrm56
22930,rrm56
25744,rrm56
20175,rrm56
31126,rrm56
30345,rrm56
30794,rrm56
40395,rrm56
41313,rrm56
41195,rrm56
41740,rrm56
40870,rrm56
41690,rrm56
12050,rrm56
15318,rrm56
15144,sjc77
10263,sjc77
14830,sjc77
15572,sjc77
23014,sjc77
22372,sjc77
31415,sjc77
30074,sjc77
30437,sjc77
32954,sjc77
34828,sjc77
34406,sjc77
40660,sjc77
42155,sjc77
40453,sjc77
12006,sjc77
11255,sjc77
10476,sjc77
11767,dac63
11779,dac63
11093,dac63
10469,dac63
22504,dac63
25739,dac63
32427,dac63
32621,dac63
32220,dac63
32625,dac63
30547,dac63
32631,dac63
40288,dac63
40597,dac63
41691,dac63
40368,dac63
42079,dac63
40238,dac63
11689,dac63
11908,dac63
15564,dac63
11844,dac63
13336,glc56
10459,glc56
20524,glc56
21219,glc56
23562,glc56
25489,glc56
31215,glc56
30135,glc56
31463,glc56
34183,glc56
30435,glc56
40601,glc56
40899,glc56
41240,glc56
40183,glc56
15644,glc56
14538,glc56
11155,glc56
12821,glc56
11606,cbt10
11762,cbt10
11265,cbt10
13530,cbt10
22297,cbt10
24510,cbt10
25244,cbt10
22322,cbt10
30185,cbt10
34658,cbt10
31386,cbt10
31194,cbt10
32888,cbt10
31413,cbt10
40552,cbt10
40208,cbt10
41169,cbt10
41134,cbt10
40153,cbt10
11743,cbt10
10981,cbt10
15591,cbt10
12650,lbm66
14841,lbm66
13952,lbm66
12642,lbm66
11350,lbm66
24179,lbm66
25525,lbm66
23254,lbm66
20601,lbm66
22970,lbm66
20608,lbm66
30166,lbm66
30908,lbm66
34752,lbm66
32584,lbm66
32687,lbm66
40833,lbm66
41731,lbm66
41515,lbm66
16079,lbm66
15208,lbm66
15316,lbm66
15791,lbm66
16213,jpn29
14011,jpn29
14357,jpn29
12002,jpn29
21276,jpn29
21870,jpn29
22514,jpn29
32949,jpn29
30750,jpn29
32186,jpn29
31243,jpn29
32623,jpn29
30002,jpn29
33912,jpn29
40702,jpn29
40684,jpn29
41618,jpn29
41800,jpn29
40729,jpn29
42102,jpn29
12052,jpn29
10808,jpn29
14178,jpn29
10117,jpn29
15593,gck489
12197,gck489
15370,gck489
11645,gck489
24178,gck489
20436,gck489
33521,gck489
30429,gck489
30182,gck489
32296,gck489
32625,gck489
41350,gck489
41564,gck489
40294,gck489
40797,gck489
41681,gck489
11161,gck489
11554,gck489
13016,gck489
11536,gck489
11654,aaf59
11657,aaf59
10197,aaf59
16086,aaf59
11717,aaf59
11059,aaf59
25544,aaf59
25146,aaf59
20602,aaf59
21210,aaf59
24209,aaf59
34655,aaf59
31354,aaf59
33886,aaf59
30937,aaf59
31952,aaf59
33956,aaf59
40044,aaf59
41148,aaf59
41273,aaf59
41370,aaf59
13127,aaf59
10875,aaf59
12522,rwm68
12672,rwm68
10134,rwm68
12653,rwm68
21870,rwm68
23031,rwm68
25118,rwm68
21434,rwm68
22184,rwm68
30353,rwm68
33651,rwm68
32430,rwm68
33083,rwm68
40051,rwm68
40197,rwm68
41094,rwm68
41973,rwm68
16051,rwm68
16561,rwm68
12212,rwm68
14066,rwm68
10203,jab31
10682,jab31
12353,jab31
15440,jab31
20578,jab31
20539,jab31
34647,jab31
31242,jab31
30246,jab31
30314,jab31
30348,jab31
40326,jab31
40719,jab31
42211,jab31
10761,jab31
16145,jab31
11365,jab31
11207,jab31
10187,jab31
14060,jab31
12592,jab31
15424,kvd96
10401,kvd96
10201,kvd96
25228,kvd96
20214,kvd96
21205,kvd96
22409,kvd96
20975,kvd96
23017,kvd96
34545,kvd96
30450,kvd96
30954,kvd96
30439,kvd96
41520,kvd96
41046,kvd96
40452,kvd96
40498,kvd96
11115,kvd96
10251,kvd96
13315,kvd96
10266,kvd96
10892,jwl72
13529,jwl72
13960,jwl72
10476,jwl72
14892,jwl72
10361,jwl72
23029,jwl72
20062,jwl72
20539,jwl72
32795,jwl72
34704,jwl72
33045,jwl72
33160,jwl72
41313,jwl72
41670,jwl72
40661,jwl72
41426,jwl72
10717,jwl72
16108,jwl72
16458,jwl72
10420,jwl72
10655,jwl72
15686,jwl72
10078,sbo98
11665,sbo98
15395,sbo98
21069,sbo98
25510,sbo98
20504,sbo98
33667,sbo98
32581,sbo98
32303,sbo98
30687,sbo98
32585,sbo98
33651,sbo98
40776,sbo98
41426,sbo98
41390,sbo98
40361,sbo98
10251,sbo98
11828,sbo98
10486,sbo98
11907,sbo98
15163,jgn31
15376,jgn31
10176,jgn31
12369,jgn31
12206,jgn31
11416,jgn31
20200,jgn31
23091,jgn31
25116,jgn31
22130,jgn31
22353,jgn31
32273,jgn31
34607,jgn31
31378,jgn31
32619,jgn31
33811,jgn31
40231,jgn31
40869,jgn31
41052,jgn31
40045,jgn31
41453,jgn31
40561,jgn31
12545,jgn31
10085,jgn31
11218,jgn31
10424,jgn31
10648,atm263
11403,atm263
10959,atm263
13758,atm263
15300,atm263
20319,atm263
24278,atm263
20424,atm263
32951,atm263
32619,atm263
34587,atm263
33912,atm263
30623,atm263
40601,atm263
40246,atm263
40800,atm263
42165,atm263
40245,atm263
11417,atm263
11239,atm263
10565,atm263
11919,atm263
10358,atm263
10917,rkm34
13359,rkm34
10883,rkm34
10786,rkm34
20200,rkm34
20301,rkm34
23022,rkm34
25489,rkm34
21090,rkm34
33113,rkm34
31749,rkm34
30204,rkm34
32471,rkm34
30063,rkm34
41797,rkm34
40365,rkm34
40591,rkm34
40192,rkm34
11811,rkm34
11194,rkm34
11144,rkm34
13696,rkm34
10916,rkm34
12375,rkm34
10380,lbm94
13286,lbm94
13644,lbm94
10984,lbm94
13348,lbm94
22428,lbm94
23548,lbm94
22034,lbm94
20587,lbm94
20257,lbm94
31682,lbm94
30877,lbm94
30177,lbm94
34301,lbm94
40250,lbm94
41308,lbm94
40593,lbm94
40925,lbm94
41842,lbm94
40702,lbm94
16122,lbm94
12362,lbm94
13081,lbm94
11170,lbm94
16458,lbm94
12677,lbm94
15378,rep527
15200,rep527
13771,rep527
12206,rep527
23859,rep527
20688,rep527
25078,rep527
34234,rep527
31393,rep527
31528,rep527
41798,rep527
42166,rep527
40861,rep527
11923,rep527
15336,rep527
15925,rep527
11202,rep527
10426,ket39
11120,ket39
10393,ket39
13360,ket39
25231,ket39
20492,ket39
30603,ket39
31507,ket39
30725,ket39
30364,ket39
40109,ket39
41390,ket39
41055,ket39
40808,ket39
10985,ket39
15043,ket39
12556,ket39
11530,acr171
10752,acr171
12437,acr171
10514,acr171
21713,acr171
20444,acr171
20714,acr171
21809,acr171
22350,acr171
33682,acr171
31776,acr171
30355,acr171
42000,acr171
41204,acr171
40470,acr171
41523,acr171
40567,acr171
11257,acr171
10359,acr171
11118,avn28
11148,avn28
13357,avn28
10316,avn28
13336,avn28
20257,avn28
20916,avn28
20316,avn28
23022,avn28
21326,avn28
31178,avn28
31392,avn28
31313,avn28
31635,avn28
40062,avn28
40840,avn28
40166,avn28
42161,avn28
11453,avn28
11592,avn28
10036,avn28
10492,avn28
11262,avn28
13656,fcm58
10283,fcm58
11045,fcm58
12860,fcm58
20358,fcm58
22617,fcm58
22182,fcm58
33872,fcm58
34638,fcm58
40148,fcm58
41279,fcm58
41514,fcm58
41058,fcm58
41584,fcm58
10050,fcm58
10554,fcm58
10560,fcm58
11353,fcm58
10577,fcm58
11647,rdv65
14992,rdv65
14388,rdv65
22969,rdv65
21807,rdv65
23149,rdv65
24093,rdv65
23254,rdv65
32350,rdv65
30481,rdv65
30450,rdv65
30414,rdv65
40869,rdv65
42166,rdv65
41691,rdv65
41455,rdv65
40494,rdv65
13067,rdv65
13088,rdv65
13374,rdv65
10280,rdv65
11097,rdv65
13635,jms39
10075,jms39
11188,jms39
12007,jms39
22368,jms39
25746,jms39
22369,jms39
21156,jms39
30156,jms39
30553,jms39
30688,jms39
30510,jms39
33131,jms39
40263,jms39
40035,jms39
40168,jms39
40693,jms39
40590,jms39
40298,jms39
11081,jms39
12160,jms39
10438,jms39
13023,jms39
15519,jms39
13248,bvd529
11994,bvd529
15934,bvd529
10649,bvd529
21369,bvd529
21026,bvd529
20314,bvd529
32226,bvd529
32752,bvd529
31675,bvd529
33517,bvd529
30235,bvd529
40009,bvd529
40386,bvd529
41204,bvd529
40063,bvd529
41869,bvd529
10244,bvd529
12841,bvd529
10017,dem62
10118,dem62
11172,dem62
11911,dem62
23006,dem62
20615,dem62
20910,dem62
23664,dem62
22213,dem62
33914,dem62
30827,dem62
30476,dem62
41057,dem62
12361,dem62
12490,dem62
15826,dem62
10884,mjs90
12712,mjs90
13195,mjs90
20234,mjs90
23063,mjs90
21090,mjs90
20731,mjs90
30244,mjs90
34532,mjs90
34299,mjs90
30950,mjs90
41777,mjs90
40495,mjs90
40829,mjs90
41093,mjs90
12706,mjs90
10361,mjs90
13372,mjs90
14948,rdc59
10447,rdc59
10453,rdc59
10620,rdc59
10648,rdc59
25523,rdc59
24312,rdc59
21125,rdc59
21090,rdc59
23942,rdc59
31858,rdc59
34235,rdc59
31980,rdc59
33552,rdc59
32753,rdc59
40724,rdc59
40263,rdc59
40669,rdc59
12338,rdc59
12700,rdc59
12006,rdc59
13533,bph81
13786,bph81
12729,bph81
24181,bph81
34411,bph81
40681,bph81
40865,bph81
11312,bph81
15624,bph81
16077,bph81
10186,bph81
10769,bph81
13728,bph81
15555,jar16
13625,jar16
21467,jar16
22970,jar16
20910,jar16
33886,jar16
31982,jar16
31499,jar16
30477,jar16
31598,jar16
40026,jar16
42209,jar16
40394,jar16
40609,jar16
40520,jar16
41563,jar16
14150,jar16
11097,jar16
15021,jar16
16802,jar16
10394,jar16
14161,jar16
12037,dcd765
15398,dcd765
12713,dcd765
21487,dcd765
20954,dcd765
21412,dcd765
22636,dcd765
30802,dcd765
30977,dcd765
34197,dcd765
32544,dcd765
32226,dcd765
40013,dcd765
40394,dcd765
41243,dcd765
40451,dcd765
11110,dcd765
14998,dcd765
10253,dcd765
13490,are86
11778,are86
12516,are86
10663,are86
10188,are86
20528,are86
24812,are86
21088,are86
32327,are86
32798,are86
30216,are86
31608,are86
40035,are86
41309,are86
41164,are86
40211,are86
15570,are86
12330,are86
10045,are86
15623,are86
12848,svs50
10311,svs50
10701,svs50
12687,svs50
11646,svs50
21871,svs50
24230,svs50
24197,svs50
21800,svs50
24041,svs50
33482,svs50
34295,svs50
32377,svs50
41195,svs50
40428,svs50
40025,svs50
40274,svs50
40683,svs50
13467,svs50
14297,svs50
11305,svs50
10200,svs50
15797,svs50
10917,djg51
11924,djg51
13648,djg51
12177,djg51
13914,djg51
10039,djg51
15580,djg51
25663,djg51
25132,djg51
20399,djg51
34745,djg51
30245,djg51
30114,djg51
31413,djg51
34625,djg51
40863,djg51
40552,djg51
40250,djg51
40591,djg51
13466,djg51
15048,djg51
15064,djg51
13499,aps46
15133,aps46
10451,aps46
10607,aps46
12842,aps46
11670,aps46
24813,aps46
22750,aps46
20899,aps46
20600,aps46
34621,aps46
32928,aps46
31032,aps46
30842,aps46
40475,aps46
41094,aps46
40024,aps46
41047,aps46
12376,aps46
12029,aps46
15060,aps46
11341,aps46
12132,lml93
14890,lml93
25472,lml93
21746,lml93
25544,lml93
20253,lml93
21563,lml93
20312,lml93
30948,lml93
34784,lml93
33915,lml93
30098,lml93
40416,lml93
41154,lml93
40778,lml93
41269,lml93
42099,lml93
10784,lml93
10648,lml93
12486,lml93
11219,lml93
12899,sbo965
11668,sbo965
13529,sbo965
11149,sbo965
21037,sbo965
21906,sbo965
20436,sbo965
23938,sbo965
22041,sbo965
22890,sbo965
30530,sbo965
30525,sbo965
32999,sbo965
31226,sbo965
40665,sbo965
41596,sbo965
41241,sbo965
41209,sbo965
40527,sbo965
40900,sbo965
13329,sbo965
12253,sbo965
11934,sbo965
15236,sbo965
13358,adw48
11671,adw48
15404,adw48
12766,adw48
20270,adw48
20369,adw48
24184,adw48
20252,adw48
25875,adw48
20173,adw48
34628,adw48
30536,adw48
34638,adw48
30392,adw48
40133,adw48
40108,adw48
40440,adw48
41241,adw48
10868,adw48
15342,adw48
10195,adw48
15324,adw48
13964,jeh908
15244,jeh908
11606,jeh908
10126,jeh908
15169,jeh908
10156,jeh908
20302,jeh908
21187,jeh908
21694,jeh908
21447,jeh908
20441,jeh908
33463,jeh908
34173,jeh908
31599,jeh908
42028,jeh908
40035,jeh908
40328,jeh908
16375,jeh908
12878,jeh908
10583,jeh908
10499,jeh908
10084,jeh908
10183,ctw50
12678,ctw50
14542,ctw50
15553,ctw50
13219,ctw50
20484,ctw50
20980,ctw50
23146,ctw50
25084,ctw50
30784,ctw50
34679,ctw50
34800,ctw50
32550,ctw50
40275,ctw50
41595,ctw50
42165,ctw50
40723,ctw50
12546,ctw50
15376,ctw50
12677,ctw50
12044,ctw50
11462,ctw50
12507,snw41
13969,snw41
15572,snw41
11336,snw41
10484,snw41
20467,snw41
21871,snw41
20524,snw41
20374,snw41
20270,snw41
30207,snw41
30362,snw41
30677,snw41
33085,snw41
40528,snw41
42160,snw41
40405,snw41
40655,snw41
40164,snw41
40275,snw41
14317,snw41
12499,snw41
11236,snw41
10670,rmt71
10173,rmt71
10295,rmt71
20497,rmt71
21564,rmt71
25739,rmt71
32484,rmt71
33197,rmt71
33659,rmt71
34403,rmt71
31861,rmt71
32338,rmt71
40701,rmt71
40594,rmt71
40480,rmt71
42160,rmt71
40275,rmt71
11930,rmt71
10803,rmt71
11154,rmt71
14714,rmt71
15577,tjb74
11141,tjb74
14936,tjb74
20218,tjb74
20488,tjb74
22735,tjb74
31568,tjb74
30493,tjb74
30103,tjb74
30517,tjb74
30805,tjb74
32360,tjb74
40062,tjb74
40476,tjb74
42171,tjb74
15149,tjb74
15030,tjb74
12245,tjb74
13464,tjb74
13827,tjb74
11185,ceg16
12671,ceg16
10106,ceg16
12663,ceg16
11664,ceg16
21908,ceg16
25078,ceg16
25421,ceg16
21219,ceg16
30532,ceg16
32750,ceg16
32193,ceg16
30186,ceg16
32231,ceg16
41613,ceg16
40574,ceg16
41527,ceg16
40445,ceg16
12684,ceg16
10769,ceg16
10535,ceg16
15374,ceg16
11237,ceg16
10361,ceg16
10245,rok996
13413,rok996
12409,rok996
13975,rok996
21769,rok996
21557,rok996
21082,rok996
25134,rok996
24034,rok996
31832,rok996
32925,rok996
32936,rok996
32193,rok996
34635,rok996
40561,rok996
41310,rok996
40133,rok996
40063,rok996
42025,rok996
40797,rok996
15320,rok996
10525,rok996
14714,rok996
13378,rok996
10958,gab31
15272,gab31
20335,gab31
30059,gab31
30261,gab31
31059,gab31
40186,gab31
40475,gab31
41054,gab31
12390,gab31
15635,gab31
10160,gab31
12599,gab31
15545,gab31
10949,gab31
11934,sjf46
10316,sjf46
10664,sjf46
25317,sjf46
20928,sjf46
23666,sjf46
21459,sjf46
25985,sjf46
32948,sjf46
32929,sjf46
30522,sjf46
30211,sjf46
30604,sjf46
41797,sjf46
40439,sjf46
40807,sjf46
42206,sjf46
40841,sjf46
41311,sjf46
13466,sjf46
15823,sjf46
16544,sjf46
10717,sjf46
10296,sjf46
10018,sjf46
10153,jjs50
10120,jjs50
11591,jjs50
10059,jjs50
24265,jjs50
25331,jjs50
21584,jjs50
20497,jjs50
31867,jjs50
30516,jjs50
31143,jjs50
41164,jjs50
40045,jjs50
41325,jjs50
12338,jjs50
12375,jjs50
10992,jjs50
10749,eoh32
13003,eoh32
15147,eoh32
15937,eoh32
22929,eoh32
20798,eoh32
25430,eoh32
41616,eoh32
40865,eoh32
40868,eoh32
41205,eoh32
13469,eoh32
11432,eoh32
10887,eoh32
15587,eoh32
13453,eoh32
10187,lld406
15936,lld406
15273,lld406
13241,lld406
13226,lld406
20380,lld406
22457,lld406
22380,lld406
20765,lld406
20403,lld406
22592,lld406
32537,lld406
31350,lld406
34692,lld406
32581,lld406
34011,lld406
40493,lld406
41279,lld406
42019,lld406
40807,lld406
42242,lld406
11114,lld406
12935,lld406
15924,lld406
15941,lld406
13773,afs53
10322,afs53
13189,afs53
13788,afs53
20701,afs53
25525,afs53
21781,afs53
33659,afs53
31977,afs53
31325,afs53
30693,afs53
40211,afs53
41798,afs53
40133,afs53
40705,afs53
40441,afs53
15591,afs53
14219,afs53
10560,afs53
12700,afs53
14849,hmj93
10306,hmj93
11751,hmj93
20425,hmj93
20529,hmj93
22357,hmj93
25684,hmj93
20975,hmj93
20499,hmj93
30912,hmj93
30917,hmj93
30155,hmj93
34612,hmj93
30341,hmj93
40273,hmj93
40172,hmj93
42143,hmj93
40899,hmj93
40561,hmj93
10335,hmj93
15733,hmj93
14197,hmj93
11669,hmj93
13972,hem54
12127,hem54
14991,hem54
25807,hem54
31387,hem54
32226,hem54
30991,hem54
40276,hem54
40800,hem54
42019,hem54
40296,hem54
41315,hem54
10939,hem54
12700,hem54
11223,hem54
12198,meb11
10120,meb11
10451,meb11
24181,meb11
24177,meb11
20348,meb11
24184,meb11
21079,meb11
20627,meb11
30821,meb11
30509,meb11
30212,meb11
41451,meb11
42102,meb11
42000,meb11
40100,meb11
15013,meb11
14999,meb11
11764,meb11
15158,meb11
13467,cjr85
11716,cjr85
11189,cjr85
12354,cjr85
22886,cjr85
30098,cjr85
34546,cjr85
41154,cjr85
41046,cjr85
41348,cjr85
40355,cjr85
15193,cjr85
11197,cjr85
14217,cjr85
11487,cjr85
15777,cjr85
10528,cjr85
11169,cjr85
11036,eep58
13771,eep58
15378,eep58
10320,eep58
10967,eep58
20804,eep58
20086,eep58
20642,eep58
34618,eep58
30527,eep58
30585,eep58
30424,eep58
40311,eep58
41585,eep58
40562,eep58
41975,eep58
41420,eep58
15365,eep58
12208,eep58
10040,eep58
14751,eep58
12781,eep58
10599,jjw691
15606,jjw691
12870,jjw691
22181,jjw691
24189,jjw691
25413,jjw691
23628,jjw691
25317,jjw691
30645,jjw691
42040,jjw691
41675,jjw691
41198,jjw691
40442,jjw691
42166,jjw691
10184,jjw691
10270,jjw691
15104,jjw691
15811,jjw691
15381,jjw691
10157,jjw691
13392,rcf97
15605,rcf97
16049,rcf97
12715,rcf97
21509,rcf97
22582,rcf97
21259,rcf97
20375,rcf97
33091,rcf97
32924,rcf97
31887,rcf97
30361,rcf97
41871,rcf97
41489,rcf97
41675,rcf97
10649,rcf97
14031,rcf97
10259,rcf97
10318,psb10
13199,psb10
11109,psb10
13323,psb10
11698,psb10
11060,psb10
21530,psb10
24265,psb10
21228,psb10
22924,psb10
22273,psb10
30418,psb10
34652,psb10
30378,psb10
40362,psb10
40299,psb10
40259,psb10
40326,psb10
41392,psb10
41742,psb10
10319,psb10
10476,psb10
12969,psb10
11303,psb10
12355,psb10
12301,gas34
10361,gas34
15560,gas34
21864,gas34
23035,gas34
25530,gas34
22681,gas34
20399,gas34
31326,gas34
31867,gas34
31415,gas34
34626,gas34
30670,gas34
40214,gas34
40284,gas34
40033,gas34
40494,gas34
10422,gas34
14213,gas34
10437,gas34
10162,gas34
12124,jfc72
13347,jfc72
11369,jfc72
11530,jfc72
22584,jfc72
20779,jfc72
24094,jfc72
21216,jfc72
25231,jfc72
30002,jfc72
31596,jfc72
40744,jfc72
40860,jfc72
40729,jfc72
10927,jfc72
12546,jfc72
13329,jfc72
12327,jfc72
10563,ahd17
10797,ahd17
13357,ahd17
24184,ahd17
20515,ahd17
23676,ahd17
31198,ahd17
30406,ahd17
30805,ahd17
30530,ahd17
40188,ahd17
40412,ahd17
40212,ahd17
40172,ahd17
10859,ahd17
15126,ahd17
11301,ahd17
13025,ahd17
13627,jcg98
10880,jcg98
10038,jcg98
13969,jcg98
22021,jcg98
20559,jcg98
25372,jcg98
21798,jcg98
32943,jcg98
32458,jcg98
31527,jcg98
42024,jcg98
40130,jcg98
42097,jcg98
41401,jcg98
40055,jcg98
11087,jcg98
10495,jcg98
11978,jcg98
10482,fkr493
13330,fkr493
11719,fkr493
12349,fkr493
16032,fkr493
15413,fkr493
22722,fkr493
24178,fkr493
23030,fkr493
21194,fkr493
20733,fkr493
31163,fkr493
30490,fkr493
30664,fkr493
42098,fkr493
40008,fkr493
40392,fkr493
40560,fkr493
40567,fkr493
10443,fkr493
10428,fkr493
15948,fkr493
10306,fkr493
15237,fkr493
12841,fkr493
12245,fkr493
10700,cjh68
10480,cjh68
13354,cjh68
20483,cjh68
25546,cjh68
22513,cjh68
31844,cjh68
30508,cjh68
32269,cjh68
30010,cjh68
32767,cjh68
31866,cjh68
32429,cjh68
40861,cjh68
40561,cjh68
40476,cjh68
15634,cjh68
11841,cjh68
12353,cjh68
14031,cjh68
12942,cjh68
15636,cjh68
10197,chk67
10118,chk67
12714,chk67
11591,chk67
20515,chk67
21530,chk67
20372,chk67
25807,chk67
30350,chk67
31380,chk67
33839,chk67
31945,chk67
30840,chk67
41175,chk67
41691,chk67
42098,chk67
41348,chk67
40439,chk67
15692,chk67
11305,chk67
15194,chk67
10229,chk67
15118,ret16
14996,ret16
14285,ret16
25635,ret16
20602,ret16
25130,ret16
21556,ret16
32243,ret16
34555,ret16
30536,ret16
40684,ret16
41681,ret16
40702,ret16
40198,ret16
16008,ret16
10887,ret16
12030,ret16
10880,ret16
13216,bkf949
10958,bkf949
10124,bkf949
13336,bkf949
11621,bkf949
21046,bkf949
25420,bkf949
21409,bkf949
31070,bkf949
33143,bkf949
30842,bkf949
40530,bkf949
40216,bkf949
40727,bkf949
41584,bkf949
10223,bkf949
12246,bkf949
13395,bkf949
15322,bkf949
11351,gjp783
14842,gjp783
11237,gjp783
21466,gjp783
21070,gjp783
34660,gjp783
41148,gjp783
40341,gjp783
41046,gjp783
15545,gjp783
11179,gjp783
11242,gjp783
11365,gjp783
12022,gjp783
11394,kjj93
10366,kjj93
10147,kjj93
16086,kjj93
11626,kjj93
10822,kjj93
25743,kjj93
20366,kjj93
21453,kjj93
20294,kjj93
23027,kjj93
21226,kjj93
26043,kjj93
33809,kjj93
32217,kjj93
34235,kjj93
31198,kjj93
31725,kjj93
40209,kjj93
40495,kjj93
41408,kjj93
40664,kjj93
41392,kjj93
41395,kjj93
11161,kjj93
15326,kjj93
15030,kjj93
15007,kjj93
10970,aas21
14897,aas21
13393,aas21
24213,aas21
20358,aas21
21558,aas21
25411,aas21
21872,aas21
33860,aas21
30983,aas21
30222,aas21
41799,aas21
42103,aas21
40357,aas21
13090,aas21
13826,aas21
15204,aas21
11582,aas21
15361,wlb799
12677,wlb799
11046,wlb799
10204,wlb799
22191,wlb799
24379,wlb799
20716,wlb799
21810,wlb799
30529,wlb799
30484,wlb799
31387,wlb799
33190,wlb799
30621,wlb799
42211,wlb799
40102,wlb799
40776,wlb799
13379,wlb799
13064,wlb799
15792,wlb799
11025,wlb799
15512,wlb799
12909,hah191
15144,hah191
15556,hah191
25087,hah191
20379,hah191
21816,hah191
34685,hah191
33914,hah191
30876,hah191
32955,hah191
40024,hah191
41523,hah191
40552,hah191
40608,hah191
40655,hah191
12054,hah191
